Address, TLD, is_nx, min_delay, count
202.238.84.137,"",tld,-1,1
202.238.84.83,"",tld,-1,1
202.231.66.114,"NET",tld,3559,2
202.166.1.22,"QLMSKEWP",dga,-1,1
202.166.1.22,"INTERNAL",frequent,-1,1
202.166.1.22,"EXRNBWFGS",dga,-1,1
202.166.1.19,"XUBYXOJNWH",dga,-1,1
202.162.223.242,"\168}\008\002\248\137\008\002{93619BAB-0E00-4168-A9D6-A761B49C44E9}",binary,-1,1
202.156.1.55,"XJGTWVRTSADH",dga,-1,1
202.156.1.55,"TLKSULLLNOTZXO",dga,-1,1
202.156.1.55,"NET",tld,7683,2
202.151.64.137,"COM",tld,-1,1
202.144.209.169,"IRCFIPZCY",dga,-1,1
202.144.209.169,"",tld,-1,1
202.143.175.234,"CN",tld,-1,1
202.143.172.98,"TH",tld,-1,1
202.143.144.212,"COM",tld,-1,1
202.110.130.211,"DHCP HOST",bad_syntax,-1,1
202.103.207.116,"ZPBGURXNGXHKNV",dga,-1,1
202.103.207.116,"RDGSTAXZXGIA",dga,-1,1
202.103.207.116,"MREXJNXZ",dga,-1,1
202.103.207.116,"HRUNUMB",dga,-1,1
202.103.207.116,"DHCP HOST",bad_syntax,184420,2
202.103.207.116,"",tld,-1,1
202.102.224.251,"TENDAAP",dga,-1,1
202.101.224.70,"DNBNHBIAXHN",dga,-1,1
202.101.224.70,"DHCP HOST",bad_syntax,26103,2
202.101.224.70,"B1DB391F",other,-1,1
202.96.113.99,"NET",tld,-1,1
202.96.113.99,"DHCP HOST",bad_syntax,-1,1
202.96.113.99,"COM",tld,1902,9
202.96.113.99,"CN",tld,19497,2
202.96.113.99,"CC",tld,-1,1
202.96.113.99,"",tld,40948,3
202.96.113.98,"COM",tld,4992,6
202.96.113.98,"CN",tld,-1,1
202.96.113.98,"CC",tld,-1,1
202.96.104.65,"COM",tld,-1,1
202.93.236.58,"LOCAL",rfc6771,-1,1
202.70.95.147,"ORG",tld,-1,1
202.70.95.147,"LAN",frequent,-1,1
202.70.95.147,"COM",tld,-1,1
202.69.165.180,"COM",tld,112941,2
202.69.165.180,"BELKIN",frequent,-1,1
202.69.165.179,"FR",tld,-1,1
202.69.165.179,"COM",tld,93852,2
202.69.165.179,"BELKIN",frequent,-1,1
202.69.11.40,"ULXCRQSUYK",dga,-1,1
202.69.11.40,"JHCQTGXBXEB",dga,-1,1
202.69.11.40,"GQGYVEDJTSPC",dga,-1,1
202.63.240.5,"VRZKTZDRP",dga,-1,1
202.63.240.5,"TSQPXXWYMO",dga,-1,1
202.63.240.5,"GCCLCLRXLOQBW",dga,-1,1
202.63.240.5,"AQTOPKXBYJ",dga,-1,1
202.59.80.11,"CORP",frequent,-1,1
202.56.215.65,"LJQQLWFIMWNP",dga,-1,1
202.56.215.65,"HOME",frequent,6032,2
202.53.8.9,"TKYKVSBFXVXOIX",dga,-1,1
202.46.54.183,"HTM",frequent,-1,1
202.41.214.35,"ORG",tld,-1,1
201.252.228.2,"UK",tld,14368,2
201.252.228.2,"NET",tld,1282,4
201.252.228.2,"KR",tld,14467,2
201.252.228.2,"CN",tld,-1,1
201.193.223.197,"X\190 \001@J\137",binary,-1,1
201.174.207.158,"_TCP",frequent,7271,2
201.174.207.158,"UDIFOHOZYRSO",dga,-1,1
201.174.207.158,"RWMZPSEZMZBXISJ",dga,-1,1
201.174.207.158,"INRCKSM",dga,-1,1
201.174.207.158,"DHVEWLPVZ",dga,-1,1
201.167.94.1,"YMHKDASUCFIIGCZ",dga,-1,1
201.167.94.1,"XRUKXERLPA",dga,-1,1
201.167.94.1,"TOYSVME",dga,-1,1
201.167.94.1,"NVRKRBKVGEYKKX",dga,-1,1
201.167.94.1,"NPJOHBIKQTSKWKD",dga,-1,1
201.167.94.1,"IIGKTNRPKBGC",dga,-1,1
201.167.94.1,"CXDGDFOVJQ",dga,-1,1
201.166.116.2,"SBRMVSU",dga,-1,1
201.144.127.251,"MQXRHVMAOMMOM",dga,-1,1
201.144.127.251,"IP",other,-1,1
201.144.127.251,"DEEVCOGZBFMA",dga,-1,1
201.144.127.251,"CIYXFQB",dga,-1,1
201.144.127.250,"VTHKQHVDGNVX",dga,-1,1
201.144.127.250,"THBEBBRUOSSK",dga,-1,1
201.144.127.250,"FDZWZAVKP",dga,-1,1
201.144.127.250,"DGIOZHVEF",dga,-1,1
201.144.127.250,"BDMLPUIBQET",dga,-1,1
201.144.127.241,"ONTBNGVTY",dga,-1,1
201.144.127.241,"LKSQDIDXFSFH",dga,-1,1
201.144.127.241,"IP",other,1648,5
201.144.127.241,"CUICKKEOCPEG",dga,-1,1
201.144.126.227,"UKWQLUZO",dga,-1,1
201.144.94.1,"ZOKICERKDHTY",dga,-1,1
201.144.94.1,"YNOMKJXRS",dga,-1,1
201.144.94.1,"XNVWALCE",dga,-1,1
201.144.94.1,"VJSBGHQLTMQWOG",dga,-1,1
201.144.94.1,"JBVAKPG",dga,-1,1
201.144.94.1,"IP",other,549,7
201.144.94.1,"FRIDZVV",dga,-1,1
201.144.94.1,"EMIUETSTY",dga,-1,1
201.144.94.1,"DJQTMAGCKU",dga,-1,1
201.144.94.1,"CFLKESIKOBIU",dga,-1,1
201.144.94.1,"CDPIX",other,-1,1
201.144.94.1,"CCEYFKZQIPT",dga,-1,1
201.144.94.1,"BOFAHWLKGAP",dga,-1,1
201.144.94.1,"BNS",other,-1,1
201.144.94.1,"BNHAUWMI",dga,-1,1
201.130.193.35,"MFMIFNWKTVQ",dga,-1,1
201.116.190.243,"ZZQEORQGHNH",dga,-1,1
201.116.190.243,"YOLUXOQI",dga,-1,1
201.116.190.243,"RRBOXUXS",dga,-1,1
201.116.190.243,"QJCDLBJNPG",dga,-1,1
201.116.190.243,"IDKLHQCOTNBGW",dga,-1,1
201.116.190.243,"EOYKYKQDMDYVES",dga,-1,1
201.116.190.243,"CWUPFXPDOMFEV",dga,-1,1
201.116.190.243,"CIYXFQB",dga,-1,1
201.23.102.147,"",tld,-1,1
200.204.160.85,"CN",tld,-1,1
200.204.160.85,"",tld,-1,1
200.201.206.21,"ORG",tld,-1,1
200.196.153.21,"SCBX030CTO",other,-1,1
200.196.153.21,"ARPA",tld,74070,2
200.196.153.21,"800000025425-NB",other,-1,1
200.113.192.10,"NET",tld,1129,5
200.113.192.10,"COM",tld,-1,1
200.107.10.109,"WORKGROUP",frequent,-1,1
200.81.125.130,"ZARWYCQSBCXUTJQ",dga,-1,1
200.81.125.130,"OKXATCR",dga,-1,1
200.81.125.130,"OHPOJRMJXI",dga,-1,1
200.81.41.12,"VGXIXZXKIOOSN",dga,-1,1
200.81.41.12,"DJGPKMZYLJMMBZW",dga,-1,1
200.81.41.9,"ZFOTLUYUQTF",dga,-1,1
200.81.41.9,"FWFWIADU",dga,-1,1
200.81.41.2,"JLYQLQKO",dga,-1,1
200.81.35.12,"UGUCPGVNNJYRAZF",dga,-1,1
200.81.35.12,"GVSBXLNOBHHPJ",dga,-1,1
200.81.35.9,"RMFKHESSKI",dga,-1,1
200.81.35.9,"LRJURQZMAL",dga,-1,1
200.81.35.2,"FKCJEDNBBCII",dga,-1,1
200.79.138.42,"DJEOCZPQBLWUHXT",dga,-1,1
200.77.213.252,"UKWZBHXKBQ",dga,-1,1
200.77.213.252,"NET",tld,-1,1
200.77.213.252,"LOCAL",rfc6771,-1,1
200.77.213.252,"AEIGUJIKUK",dga,-1,1
200.68.143.50,"WZQRFEXPWGYIB",dga,-1,1
200.68.143.50,"TZHQVWTEL",dga,-1,1
200.68.143.50,"TXSSJSISNXOIDH",dga,-1,1
200.68.128.133,"WVFGAWLBHZSKVUX",dga,-1,1
200.68.128.5,"HJYGOMCPR",dga,-1,1
200.63.128.178,"UDCATTSYI",dga,-1,1
200.54.174.195,"ARPA",tld,-1,1
200.52.196.200,"HOME",frequent,-1,1
200.52.196.196,"WXBIWWJUAHURX",dga,-1,1
200.52.196.196,"WKTLPMCSCE",dga,-1,1
200.52.196.196,"UNXYEUO",dga,-1,1
200.52.196.196,"TFPNORV",dga,-1,1
200.52.196.196,"SVXLGAOSFAN",dga,-1,1
200.52.196.196,"QPKYVSLXKFLGM",dga,-1,1
200.52.196.196,"PLPLSMYTNQDB",dga,-1,1
200.52.196.196,"JJUCUCFE",dga,-1,1
200.52.196.196,"DIUYUHRFFR",dga,-1,1
200.52.167.3,"VQQPCJVVFRL",dga,-1,1
200.52.167.3,"HZZLWVJIS",dga,-1,1
200.45.191.52,"HOME",frequent,22217,3
200.45.191.46,"FFCPMRZDNSLYWRH",dga,-1,1
200.45.191.46,"CORP",frequent,-1,1
200.45.191.46,"BMKWFGMLDNGG",dga,-1,1
200.43.29.130,"340",numeric,-1,1
200.35.192.12,"CONNECTIFY",dga,-1,1
200.33.148.201,"WMCCXPXLATXYD",dga,-1,1
200.33.148.201,"IP",other,5446,2
200.33.148.193,"SCSZXQIMWAQJL",dga,-1,1
200.33.148.193,"IP",other,-1,1
200.33.148.193,"CAG",other,-1,1
200.33.146.235,"VLFWQCHIRK",dga,-1,1
200.33.146.235,"VBTIVJARZUNE",dga,-1,1
200.33.146.235,"KUMOLWZIES",dga,-1,1
200.33.146.235,"IP",other,-1,1
200.33.146.218,"AWIQDUNFHU",dga,-1,1
200.33.146.213,"IP",other,102299,2
200.33.146.213,"DKYSXFLFQCLHZRI",dga,-1,1
200.33.146.209,"IP",other,-1,1
200.33.146.209,"CSOEOGUDUZLAQ",dga,-1,1
200.33.146.170,"VPWGAIMN",dga,-1,1
200.33.146.170,"BSLDXEWTASK",dga,-1,1
200.33.146.169,"PDF",other,-1,1
200.33.146.169,"IP",other,-1,1
200.33.146.153,"IP",other,24518,2
200.33.146.153,"EFAUTZIWQ",dga,-1,1
200.33.146.153,"EBVHVEJUKVW",dga,-1,1
200.33.146.147,"PRQSOITSEXIX",dga,-1,1
200.33.146.138,"WEQFSBJZI",dga,-1,1
200.33.146.138,"SYJQFSGNZXHRY",dga,-1,1
200.33.146.138,"JUMGALNF",dga,-1,1
200.33.146.138,"JHILKQMCV",dga,-1,1
200.33.146.138,"JCLHZIWQUHI",dga,-1,1
200.33.146.138,"BDBCHIWVMYFXVHS",dga,-1,1
200.31.70.20,"COM",tld,80631,2
200.23.242.226,"UMAOKMSKGUAQ",dga,-1,1
200.23.242.226,"SFVIKYKANT",dga,-1,1
200.23.242.226,"SCASZEZSQKZR",dga,-1,1
200.23.242.226,"QPYAAFF",dga,-1,1
200.23.242.226,"IP",other,-1,1
200.23.242.226,"ABTPHMIMTGLFUI",dga,-1,1
200.23.242.225,"UMJBXNSNKP",dga,-1,1
200.23.242.210,"SFVIKYKANT",dga,-1,1
200.23.242.210,"SCASZEZSQKZR",dga,-1,1
200.23.242.210,"QKKPITJBX",dga,-1,1
200.23.242.210,"QFZHUJPQM",dga,-1,1
200.23.242.210,"IP",other,7886,2
200.23.242.210,"BSBBITHNEIZTH",dga,-1,1
200.23.242.209,"IP",other,-1,1
200.23.242.202,"YUPPLDQLZ",dga,-1,1
200.23.242.202,"OFGVLRYNS",dga,-1,1
200.23.242.202,"LOCAL",rfc6771,-1,1
200.23.242.202,"IP",other,-1,1
200.23.242.202,"FKNVHDDSMBE",dga,-1,1
200.23.242.202,"EAARRCZDXYUQDKS",dga,50157,2
200.23.242.193,"UELBHGQJFIOXSV",dga,-1,1
200.23.242.193,"HVJMQREW",dga,-1,1
200.23.242.193,"FERRE",other,-1,1
200.23.242.186,"UMGYGYH",dga,-1,1
200.23.242.186,"QFZHUJPQM",dga,-1,1
200.23.242.186,"NCGOCCF",dga,-1,1
200.23.242.186,"MKLMQZEDOFS",dga,-1,1
200.23.242.186,"ESRHTJVENQR",dga,-1,1
200.23.242.177,"WFIZNXN",dga,-1,1
200.23.242.177,"SFAEQZXKLCI",dga,-1,1
200.23.242.177,"MHFFFBJJLQVCSY",dga,-1,1
200.23.242.177,"IP",other,543,2
200.23.242.177,"BKQMUXYFSD",dga,-1,1
200.23.242.162,"ZOSDOZT",dga,-1,1
200.23.242.162,"PSMWENFMDMUD",dga,-1,1
200.23.242.162,"HAAHAMEBYJQASQ",dga,-1,1
200.23.242.162,"FHGXIAJ",dga,-1,1
200.23.242.162,"ETXDWZGJQHAL",dga,-1,1
200.23.242.161,"YYKYZAW",dga,-1,1
200.23.242.161,"IP",other,-1,1
200.23.242.157,"ZHRBOOQ",dga,-1,1
200.23.242.157,"YABCNBEPTKUK",dga,-1,1
200.23.242.157,"XWZDBAXRH",dga,-1,1
200.23.242.157,"XWMHHRGKCNWH",dga,-1,1
200.23.242.157,"XNTAINHUQZ",dga,-1,1
200.23.242.157,"TJJPFHZ",dga,-1,1
200.23.242.157,"SRDRANIJNEPBDV",dga,-1,1
200.23.242.157,"OAOJTONJ",dga,-1,1
200.23.242.157,"MRUFDGHGRTCJQI",dga,-1,1
200.23.242.157,"LUZQJBZQ",dga,-1,1
200.23.242.157,"JUYDSFVPDWLITFP",dga,-1,1
200.23.242.157,"JOASHPBZ",dga,-1,1
200.23.242.157,"IP",other,2988,4
200.23.242.157,"FJSBBXBRYSSOTQ",dga,-1,1
200.23.242.157,"DQEKZDWZMPGFMO",dga,-1,1
200.23.242.157,"BUILFOZDAGSX",dga,-1,1
200.23.242.157,"AKPDNYOYC",dga,-1,1
200.23.242.156,"KVEZQRWUZSEO",dga,-1,1
200.23.242.156,"HAIQFABBXS",dga,-1,1
200.23.242.156,"HAAHAMEBYJQASQ",dga,-1,1
200.23.242.156,"GTNHULIHNNERW",dga,-1,1
200.10.122.11,"LOCAL",rfc6771,-1,1
199.224.80.45,"LOCAL",rfc6771,-1,1
199.119.248.7,"STKOKQCTDTTATH",dga,-1,1
199.106.103.254,"SAN-COLO1-B26-1-12",jumbo,-1,1
199.85.229.82,"NET",tld,3,4
199.59.150.203,"US",tld,-1,1
199.59.150.203,"NET",tld,-1,1
199.59.150.203,"MX",tld,-1,1
199.59.150.203,"LCOM",other,-1,1
199.59.150.203,"INFO",tld,-1,1
199.59.150.203,"FYZEREZ",dga,-1,1
199.59.150.203,"EDU",tld,204,2
199.59.150.203,"COM",tld,1340,4
199.59.150.203,"CL",tld,-1,1
199.59.150.203,"BR",tld,-1,1
199.59.150.200,"US",tld,631,2
199.59.150.200,"LT",tld,-1,1
199.59.150.200,"FYZRZER",dga,-1,1
199.59.150.200,"EH",other,-1,1
199.59.150.200,"DR",other,-1,1
199.59.150.200,"COM",tld,10,5
199.59.150.200,"",tld,-1,1
199.59.82.133,"DK",tld,-1,1
199.59.26.20,"ORG",tld,-1,1
199.46.10.9,"UK",tld,-1,1
199.44.221.1,"UK",tld,-1,1
199.44.221.1,"DE",tld,-1,1
199.27.221.79,"SERVER",frequent,-1,1
199.15.213.245,"NET",tld,96,2
199.15.213.245,"CIM",other,-1,1
198.235.218.142,"KOSLJBT",dga,-1,1
198.235.218.141,"MEIMXFLSXWWUZ",dga,-1,1
198.235.214.172,"HOME",frequent,-1,1
198.235.212.149,"LOC",frequent,-1,1
198.235.211.163,"UOFZYRT",dga,-1,1
198.235.211.161,"HJTIWJUEJUHDPND",dga,-1,1
198.235.211.159,"ROABGRSLQVOMLBC",dga,-1,1
198.235.211.153,"GJJOJCEFKPMTJ",dga,-1,1
198.235.210.164,"WSBDMZJOJB",dga,-1,1
198.235.210.160,"CS",other,-1,1
198.235.210.158,"HOME",frequent,-1,1
198.235.210.157,"LOCAL",rfc6771,-1,1
198.235.210.157,"HOME",frequent,-1,1
198.235.210.156,"QSESXWWTMD",dga,-1,1
198.235.210.156,"HOME",frequent,-1,1
198.235.210.152,"TRWAXVQ",dga,-1,1
198.235.210.134,"HOME",frequent,-1,1
198.226.42.122,"COM",tld,1278,6
198.190.219.11,"NET",tld,-1,1
198.182.159.7,"COM",tld,2,2
198.143.174.202,"PY",tld,-1,1
198.135.224.110,"",tld,2,2
198.78.204.145,"COM",tld,59,2
198.78.204.145,"",tld,-1,1
198.71.225.36,"VN",tld,-1,1
198.71.225.36,"COM",tld,1211,8
198.71.225.3,"COM",tld,1,5
198.71.225.3,"",tld,-1,1
198.71.224.24,"TOP",tld,-1,1
198.71.224.24,"COM",tld,-1,1
198.59.115.2,"SITE",tld,6,2
198.47.19.1,"COM",tld,-1,1
198.47.19.1,"",tld,-1,1
198.32.224.82,"COM",tld,-1,1
198.7.18.29,"NET",tld,-1,1
198.7.18.29,"",tld,-1,1
196.203.82.5,"73",numeric,-1,1
196.52.39.20,"VN",tld,-1,1
196.52.2.105,"AL",tld,-1,1
196.44.90.2,"ARPA",tld,-1,1
196.22.190.45,"NET\032",bad_syntax,-1,1
196.5.60.89,"COM",tld,-1,1
196.3.81.46,"LAN",frequent,4552,2
195.175.122.182,"DBEJHVG",dga,-1,1
195.175.122.112,"PJVIKRAGXC",dga,-1,1
195.175.122.112,"HXDWFQJU",dga,-1,1
195.175.122.73,"URQPGTEBZWO",dga,-1,1
195.175.122.51,"AOZOIETWZUWWAGD",dga,-1,1
195.175.122.49,"COM/*",bad_syntax,-1,1
195.175.122.49,"",tld,-1,1
195.175.121.73,"TSSLTNKNI",dga,-1,1
195.175.121.72,"RCSE",other,-1,1
195.159.2.50,"LOCAL",rfc6771,-1,1
195.146.149.94,"COM",tld,-1,1
195.141.58.2,"\208X\012\001XE\012\001",binary,-1,1
195.141.32.250,"ARPA",tld,15287,4
195.126.69.203,"\176\204\223",binary,10,4
195.117.35.30,"RO",tld,-1,1
195.114.173.153,"155",numeric,-1,1
195.114.161.61,"ORG",tld,-1,1
195.114.161.61,"COM",tld,-1,1
195.97.252.6,"NET",tld,-1,1
195.39.226.66,"NIXSPAM",dga,-1,1
195.7.137.237,"COM",tld,-1,1
194.177.233.59,"IO",tld,-1,1
194.165.98.214,"",tld,-1,1
194.85.129.13,"*",bad_syntax,-1,1
193.255.84.150,"NET",tld,192198,2
193.254.189.141,"COM",tld,-1,1
193.251.72.183,"LEGTA-BGC",other,-1,1
193.181.7.153,"TW",tld,-1,1
193.145.205.220,"ORG",tld,-1,1
193.109.72.180,"\208T\238\002\168\030\244",binary,48,2
193.75.110.130,"STEINBELSNES",dga,-1,1
193.67.53.235,"\196",binary,11330,2
193.42.150.52,"COM",tld,-1,1
193.41.63.181,"ZBQQSTASTDLBS",dga,-1,1
193.41.63.181,"UK",tld,12,2
193.41.63.181,"SBSRJKX",dga,-1,1
193.41.63.175,"JWKMGSUT",dga,-1,1
193.41.63.175,"JDBHKUHHGP",dga,-1,1
193.41.63.175,"FBFWTIEBFY",dga,-1,1
193.22.205.73,"\0326\142\001X\001\136",binary,11,7
193.10.10.20,"NET",tld,-1,1
192.254.193.227,"ORG",tld,-1,1
192.237.125.2,"TW",tld,-1,1
192.237.125.2,"EDU",tld,33,2
192.234.111.8,"LOCAL",rfc6771,-1,1
192.229.136.55,"NET",tld,-1,1
192.229.128.51,"NET",tld,24512,2
192.229.128.51,"COM",tld,4584,2
192.229.128.51,"",tld,-1,1
192.221.151.7,"LOCALDOMAIN",frequent,-1,1
192.221.151.7,"LOCAL",rfc6771,-1,1
192.221.151.4,"LOCALDOMAIN",frequent,-1,1
192.221.150.134,"FEELEYLAW",dga,-1,1
192.221.142.14,"IND",other,-1,1
192.221.142.6,"LOCAL",rfc6771,-1,1
192.221.142.2,"CNZYLMBFUH",dga,-1,1
192.221.142.1,"COMG",other,-1,1
192.221.139.8,"366",numeric,-1,1
192.221.139.6,"10",numeric,-1,1
192.221.139.4,"EXT",other,-1,1
192.221.138.9,"335",numeric,-1,1
192.221.135.15,"063",numeric,-1,1
192.221.135.11,"UCRNZJDCUNMU",dga,-1,1
192.221.135.9,"GZFXTBVVQMV",dga,-1,1
192.221.135.7,"KYOMOWUXK",dga,-1,1
192.221.135.6,"CORP",frequent,-1,1
192.221.135.5,"QDYLTPG",dga,-1,1
192.221.135.3,"363",numeric,-1,1
192.221.135.1,"EKIALLCBCHW",dga,-1,1
192.189.54.17,"AU",tld,5,4
192.159.176.194,"\232\182\251",binary,-1,1
192.119.194.131,"V7U79GE7",other,-1,1
192.119.194.131,"&EVENTTYPE=CLOSE&REASON=3&DURATION=2108",bad_syntax,-1,1
192.119.20.6,"UZOXWOOK",dga,-1,1
192.119.20.4,"QFHVQNFQYCLEM",dga,-1,1
192.100.204.7,"ARPA",tld,-1,1
192.100.35.2,"ARPA",tld,703,2
192.100.35.1,"COM",tld,-1,1
192.100.35.1,"ARPA",tld,-1,1
192.100.22.2,"RU",tld,-1,1
192.100.22.2,"COM",tld,558,2
192.34.172.4,"NET",tld,-1,1
192.33.27.119,"DFW01-ACCEL49",other,-1,1
192.19.213.94,"LIC-IRVA-000-ORIG",jumbo,-1,1
192.19.213.94,"IRV",other,552,2
192.16.46.45,"COM",tld,2256,8
192.16.18.45,"NET",tld,1290,4
192.16.18.45,"COM",tld,7371,6
192.16.18.45,"",tld,-1,1
192.11.214.133,"",tld,-1,1
192.1.12.149,"COM",tld,-1,1
190.157.8.86,"RARYUFZXWEE",dga,-1,1
190.157.8.86,"IDZRBRHHXA",dga,-1,1
190.157.8.86,"FOJBXIL",dga,-1,1
190.157.8.82,"RQUWQNHMVHJ",dga,-1,1
190.157.8.82,"QUGQBHWQO",dga,-1,1
190.157.8.82,"QCSXADKFF",dga,-1,1
190.157.8.82,"MMKDYFMKBEK",dga,-1,1
190.157.8.82,"IGSSGWMWAN",dga,-1,1
190.157.8.82,"GVARJXYRRIJI",dga,-1,1
190.157.8.46,"UTELGAZ",dga,-1,1
190.157.8.46,"UKTJYNH",dga,-1,1
190.157.8.46,"STDGWPANWUVFMG",dga,-1,1
190.157.8.46,"RYWGGTGMAFZZPLZ",dga,-1,1
190.157.8.46,"LVVFJNPTOTETUO",dga,-1,1
190.157.8.42,"MKQBGHCBGMPMG",dga,-1,1
190.157.8.42,"GGVPPKZBFMR",dga,-1,1
190.157.8.42,"FBOUTRVZFIRIIFU",dga,-1,1
190.157.8.38,"UBIFGOWYEHQKBW",dga,-1,1
190.157.8.38,"QZHMKVXIOYG",dga,-1,1
190.157.8.38,"PTLQKNA",dga,-1,1
190.157.8.38,"HOME",frequent,-1,1
190.157.8.38,"GJZWGJTXBQOY",dga,-1,1
190.157.8.6,"MOLGZMUX",dga,-1,1
190.157.8.6,"LOCAL",rfc6771,-1,1
190.147.205.86,"COM",tld,-1,1
190.110.96.68,"DE",tld,-1,1
190.95.223.190,"ZLPZIKEU",dga,-1,1
190.92.0.6,"ZQPEGFKGSHT",dga,-1,1
190.92.0.6,"XQTLTDSXEWHDQ",dga,-1,1
190.92.0.6,"SHYPTWHGLZNWLI",dga,-1,1
190.92.0.6,"RIKGGMDQKRNHU",dga,-1,1
190.92.0.6,"QBGJRZTGRKUT",dga,-1,1
190.92.0.6,"PMTQGHVTCOFG",dga,-1,1
190.92.0.6,"OYBGSVRADQ",dga,-1,1
190.92.0.6,"MEXTQUUUJLMLJE",dga,-1,1
190.92.0.6,"JDVJTFJ",dga,-1,1
190.92.0.6,"COM",tld,-1,1
190.90.1.91,"HOME",frequent,-1,1
190.52.205.162,"LDOVQPDLISYZS",dga,-1,1
190.14.246.50,"NET",tld,-1,1
190.5.124.58,"LOCALDOMAIN",frequent,-1,1
190.2.35.28,"COM",tld,-1,1
189.240.241.99,"NET",tld,152,5
189.233.3.9,"ZDOVWLOQH",dga,-1,1
189.233.3.9,"VDFKNLYH",dga,-1,1
189.233.3.9,"HUEEGVDPGEPMCQ",dga,-1,1
189.233.3.1,"ZQSPZBUA",dga,-1,1
189.233.3.1,"YPYIDMMBLLF",dga,-1,1
189.233.3.1,"YABWCQTDYQFCR",dga,-1,1
189.233.3.1,"UQJOCUE",dga,-1,1
189.233.3.1,"UNGMUQW",dga,-1,1
189.233.3.1,"RBSJGZCREFPB",dga,-1,1
189.233.3.1,"QNOLRLTUMKWRU",dga,-1,1
189.233.3.1,"QFEGNDVBXPZ",dga,-1,1
189.233.3.1,"OXCEPOVXZLDAWN",dga,-1,1
189.233.3.1,"NUOFXUPOYW",dga,-1,1
189.233.3.1,"MVDEZVMUGEE",dga,-1,1
189.233.3.1,"MKWMOJKA",dga,-1,1
189.233.3.1,"LQPGFNEXBFTBKCZ",dga,-1,1
189.233.3.1,"LJIJJTMMPMOTTD",dga,-1,1
189.233.3.1,"LIGRNFFT",dga,-1,1
189.233.3.1,"JSHMHKBNFHQTZNY",dga,-1,1
189.233.3.1,"IP",other,2394,7
189.233.3.1,"HUQXBACQ",dga,-1,1
189.233.3.1,"HDODOYWKPKVFVM",dga,-1,1
189.233.3.1,"DARUTQHRKHVEDKU",dga,-1,1
189.233.2.9,"ZDOVWLOQH",dga,-1,1
189.233.2.3,"XDSAKNJYLPFNWVC",dga,-1,1
189.233.2.3,"UQJOCUE",dga,-1,1
189.233.2.3,"MORTTRX",dga,-1,1
189.233.2.3,"LQPGFNEXBFTBKCZ",dga,-1,1
189.233.2.3,"IP",other,2377,4
189.233.2.1,"XZWAVFDTSUJLTMO",dga,-1,1
189.233.2.1,"WYFAKJMBIBI",dga,-1,1
189.233.2.1,"WXYXLGFRMEDA",dga,-1,1
189.233.2.1,"OMUXUEIOLOSFYCK",dga,-1,1
189.233.2.1,"LQPGFNEXBFTBKCZ",dga,-1,1
189.233.2.1,"LJIJJTMMPMOTTD",dga,-1,1
189.233.2.1,"JSHMHKBNFHQTZNY",dga,-1,1
189.233.2.1,"IP",other,-1,1
189.233.2.1,"INNMCVOZ",dga,-1,1
189.233.2.1,"HPDNQQMMJ",dga,-1,1
189.233.2.1,"EALFNKJYVZKECS",dga,-1,1
189.233.2.1,"DYEZIPZYXKEGIAF",dga,-1,1
189.233.1.3,"IVPXLRHGSXFDZH",dga,-1,1
189.233.1.3,"IP",other,-1,1
189.233.1.3,"ENEPXLZ",dga,-1,1
189.233.1.1,"QDNJOHNK",dga,-1,1
189.233.0.3,"QDNJOHNK",dga,-1,1
189.233.0.3,"IVPXLRHGSXFDZH",dga,-1,1
189.233.0.2,"ZMSCYIGYXQTDZ",dga,-1,1
189.233.0.2,"ENEPXLZ",dga,-1,1
189.220.176.2,"XYVQMRMYTMQIN",dga,-1,1
189.220.176.2,"URSCTTMPF",dga,-1,1
189.220.176.2,"SISHDKATYX",dga,-1,1
189.220.176.2,"RBGMXLM",dga,-1,1
189.220.176.2,"PZLKPGUSRAKXTL",dga,-1,1
189.220.176.2,"HKEYGMIQRV",dga,-1,1
189.220.176.2,"FOMEOWUBEN",dga,-1,1
189.220.176.2,"EFJBOSTGUCYEACQ",dga,-1,1
189.90.240.36,"EFHZCPKYUSSBGTN",dga,-1,1
189.90.240.36,"AJOWPLXS",dga,-1,1
189.90.240.36,"301",numeric,-1,1
189.40.199.149,"QDIEKADCPJ",dga,-1,1
189.40.199.148,"XFEGYSSNNYNDW",dga,-1,1
189.40.199.148,"RDROTAZFRZQH",dga,-1,1
189.40.199.148,"HOME",frequent,-1,1
189.14.192.229,"COM",tld,-1,1
189.7.16.16,"ZILMSRMJHC",dga,-1,1
189.7.16.16,"LRDEVJMVAHUSM",dga,-1,1
189.7.16.16,"BWHKFWX",dga,-1,1
189.6.19.203,"",tld,-1,1
188.175.112.238,"PL",tld,-1,1
188.121.31.151,"LOCAL",rfc6771,-1,1
187.237.39.118,"VPAMTAS",dga,-1,1
187.237.39.118,"SLSHUQPPCH",dga,-1,1
187.237.39.118,"SHVITXEUFHK",dga,-1,1
187.237.39.118,"IPHONE-DE-MIRIS",other,-1,1
187.237.39.118,"IONNYOKTANZENEC",dga,-1,1
187.237.39.118,"HWYKQKG",dga,-1,1
187.237.14.234,"ZACLRUJ",dga,-1,1
187.237.14.234,"YMVZMPRGWPOKC",dga,-1,1
187.237.14.234,"YDXFPXGNXKSUDK",dga,-1,1
187.237.14.234,"YDOOCIUW",dga,-1,1
