Address, TLD, is_nx, min_delay, count
202.96.113.99,"CN",0,19497,2
202.96.113.99,"CC",0,-1,1
202.96.113.99,"",0,40948,3
202.96.113.98,"COM",0,4992,6
202.96.113.98,"CN",0,-1,1
202.96.113.98,"CC",0,-1,1
202.96.104.65,"COM",0,-1,1
202.93.236.58,"LOCAL",1,-1,1
202.70.95.147,"ORG",0,-1,1
202.70.95.147,"LAN",1,-1,1
202.70.95.147,"COM",0,-1,1
202.69.165.180,"COM",0,112941,2
202.69.165.180,"BELKIN",1,-1,1
202.69.165.179,"FR",0,-1,1
202.69.165.179,"COM",0,93852,2
202.69.165.179,"BELKIN",1,-1,1
202.69.11.40,"ULXCRQSUYK",1,-1,1
202.69.11.40,"JHCQTGXBXEB",1,-1,1
202.69.11.40,"GQGYVEDJTSPC",1,-1,1
202.63.240.5,"VRZKTZDRP",1,-1,1
202.63.240.5,"TSQPXXWYMO",1,-1,1
202.63.240.5,"GCCLCLRXLOQBW",1,-1,1
202.63.240.5,"AQTOPKXBYJ",1,-1,1
202.59.80.11,"CORP",1,-1,1
202.56.215.65,"LJQQLWFIMWNP",1,-1,1
202.56.215.65,"HOME",1,6032,2
202.53.8.9,"TKYKVSBFXVXOIX",1,-1,1
202.46.54.183,"HTM",1,-1,1
202.41.214.35,"ORG",0,-1,1
201.252.228.2,"UK",0,14368,2
201.252.228.2,"NET",0,1282,4
201.252.228.2,"KR",0,14467,2
201.252.228.2,"CN",0,-1,1
201.193.223.197,"X\190 \001@J\137",1,-1,1
201.174.207.158,"_TCP",1,7271,2
201.174.207.158,"UDIFOHOZYRSO",1,-1,1
201.174.207.158,"RWMZPSEZMZBXISJ",1,-1,1
201.174.207.158,"INRCKSM",1,-1,1
201.174.207.158,"DHVEWLPVZ",1,-1,1
201.167.94.1,"YMHKDASUCFIIGCZ",1,-1,1
201.167.94.1,"XRUKXERLPA",1,-1,1
201.167.94.1,"TOYSVME",1,-1,1
201.167.94.1,"NVRKRBKVGEYKKX",1,-1,1
201.167.94.1,"NPJOHBIKQTSKWKD",1,-1,1
201.167.94.1,"IIGKTNRPKBGC",1,-1,1
201.167.94.1,"CXDGDFOVJQ",1,-1,1
201.166.116.2,"SBRMVSU",1,-1,1
201.144.127.251,"MQXRHVMAOMMOM",1,-1,1
201.144.127.251,"IP",1,-1,1
201.144.127.251,"DEEVCOGZBFMA",1,-1,1
201.144.127.251,"CIYXFQB",1,-1,1
201.144.127.250,"VTHKQHVDGNVX",1,-1,1
201.144.127.250,"THBEBBRUOSSK",1,-1,1
201.144.127.250,"FDZWZAVKP",1,-1,1
201.144.127.250,"DGIOZHVEF",1,-1,1
201.144.127.250,"BDMLPUIBQET",1,-1,1
201.144.127.241,"ONTBNGVTY",1,-1,1
201.144.127.241,"LKSQDIDXFSFH",1,-1,1
201.144.127.241,"IP",1,1648,5
201.144.127.241,"CUICKKEOCPEG",1,-1,1
201.144.126.227,"UKWQLUZO",1,-1,1
201.144.94.1,"ZOKICERKDHTY",1,-1,1
201.144.94.1,"YNOMKJXRS",1,-1,1
201.144.94.1,"XNVWALCE",1,-1,1
201.144.94.1,"VJSBGHQLTMQWOG",1,-1,1
201.144.94.1,"JBVAKPG",1,-1,1
201.144.94.1,"IP",1,549,7
201.144.94.1,"FRIDZVV",1,-1,1
201.144.94.1,"EMIUETSTY",1,-1,1
201.144.94.1,"DJQTMAGCKU",1,-1,1
201.144.94.1,"CFLKESIKOBIU",1,-1,1
201.144.94.1,"CDPIX",1,-1,1
201.144.94.1,"CCEYFKZQIPT",1,-1,1
201.144.94.1,"BOFAHWLKGAP",1,-1,1
201.144.94.1,"BNS",1,-1,1
201.144.94.1,"BNHAUWMI",1,-1,1
201.130.193.35,"MFMIFNWKTVQ",1,-1,1
201.116.190.243,"ZZQEORQGHNH",1,-1,1
201.116.190.243,"YOLUXOQI",1,-1,1
201.116.190.243,"RRBOXUXS",1,-1,1
201.116.190.243,"QJCDLBJNPG",1,-1,1
201.116.190.243,"IDKLHQCOTNBGW",1,-1,1
201.116.190.243,"EOYKYKQDMDYVES",1,-1,1
201.116.190.243,"CWUPFXPDOMFEV",1,-1,1
201.116.190.243,"CIYXFQB",1,-1,1
201.23.102.147,"",0,-1,1
200.204.160.85,"CN",0,-1,1
200.204.160.85,"",0,-1,1
200.201.206.21,"ORG",0,-1,1
200.196.153.21,"SCBX030CTO",1,-1,1
200.196.153.21,"ARPA",0,74070,2
200.196.153.21,"800000025425-NB",1,-1,1
200.113.192.10,"NET",0,1129,5
200.113.192.10,"COM",0,-1,1
200.107.10.109,"WORKGROUP",1,-1,1
200.81.125.130,"ZARWYCQSBCXUTJQ",1,-1,1
200.81.125.130,"OKXATCR",1,-1,1
200.81.125.130,"OHPOJRMJXI",1,-1,1
200.81.41.12,"VGXIXZXKIOOSN",1,-1,1
200.81.41.12,"DJGPKMZYLJMMBZW",1,-1,1
200.81.41.9,"ZFOTLUYUQTF",1,-1,1
200.81.41.9,"FWFWIADU",1,-1,1
200.81.41.2,"JLYQLQKO",1,-1,1
200.81.35.12,"UGUCPGVNNJYRAZF",1,-1,1
200.81.35.12,"GVSBXLNOBHHPJ",1,-1,1
200.81.35.9,"RMFKHESSKI",1,-1,1
200.81.35.9,"LRJURQZMAL",1,-1,1
200.81.35.2,"FKCJEDNBBCII",1,-1,1
200.79.138.42,"DJEOCZPQBLWUHXT",1,-1,1
200.77.213.252,"UKWZBHXKBQ",1,-1,1
200.77.213.252,"NET",0,-1,1
200.77.213.252,"LOCAL",1,-1,1
200.77.213.252,"AEIGUJIKUK",1,-1,1
200.68.143.50,"WZQRFEXPWGYIB",1,-1,1
200.68.143.50,"TZHQVWTEL",1,-1,1
200.68.143.50,"TXSSJSISNXOIDH",1,-1,1
200.68.128.133,"WVFGAWLBHZSKVUX",1,-1,1
200.68.128.5,"HJYGOMCPR",1,-1,1
200.63.128.178,"UDCATTSYI",1,-1,1
200.54.174.195,"ARPA",0,-1,1
200.52.196.200,"HOME",1,-1,1
200.52.196.196,"WXBIWWJUAHURX",1,-1,1
200.52.196.196,"WKTLPMCSCE",1,-1,1
200.52.196.196,"UNXYEUO",1,-1,1
200.52.196.196,"TFPNORV",1,-1,1
200.52.196.196,"SVXLGAOSFAN",1,-1,1
200.52.196.196,"QPKYVSLXKFLGM",1,-1,1
200.52.196.196,"PLPLSMYTNQDB",1,-1,1
200.52.196.196,"JJUCUCFE",1,-1,1
200.52.196.196,"DIUYUHRFFR",1,-1,1
200.52.167.3,"VQQPCJVVFRL",1,-1,1
200.52.167.3,"HZZLWVJIS",1,-1,1
200.45.191.52,"HOME",1,22217,3
200.45.191.46,"FFCPMRZDNSLYWRH",1,-1,1
200.45.191.46,"CORP",1,-1,1
200.45.191.46,"BMKWFGMLDNGG",1,-1,1
200.43.29.130,"340",1,-1,1
200.35.192.12,"CONNECTIFY",1,-1,1
200.33.148.201,"WMCCXPXLATXYD",1,-1,1
200.33.148.201,"IP",1,5446,2
200.33.148.193,"SCSZXQIMWAQJL",1,-1,1
200.33.148.193,"IP",1,-1,1
200.33.148.193,"CAG",1,-1,1
200.33.146.235,"VLFWQCHIRK",1,-1,1
200.33.146.235,"VBTIVJARZUNE",1,-1,1
200.33.146.235,"KUMOLWZIES",1,-1,1
200.33.146.235,"IP",1,-1,1
200.33.146.218,"AWIQDUNFHU",1,-1,1
200.33.146.213,"IP",1,102299,2
200.33.146.213,"DKYSXFLFQCLHZRI",1,-1,1
200.33.146.209,"IP",1,-1,1
200.33.146.209,"CSOEOGUDUZLAQ",1,-1,1
200.33.146.170,"VPWGAIMN",1,-1,1
200.33.146.170,"BSLDXEWTASK",1,-1,1
200.33.146.169,"PDF",1,-1,1
200.33.146.169,"IP",1,-1,1
200.33.146.153,"IP",1,24518,2
200.33.146.153,"EFAUTZIWQ",1,-1,1
200.33.146.153,"EBVHVEJUKVW",1,-1,1
200.33.146.147,"PRQSOITSEXIX",1,-1,1
200.33.146.138,"WEQFSBJZI",1,-1,1
200.33.146.138,"SYJQFSGNZXHRY",1,-1,1
200.33.146.138,"JUMGALNF",1,-1,1
200.33.146.138,"JHILKQMCV",1,-1,1
200.33.146.138,"JCLHZIWQUHI",1,-1,1
200.33.146.138,"BDBCHIWVMYFXVHS",1,-1,1
200.31.70.20,"COM",0,80631,2
200.23.242.226,"UMAOKMSKGUAQ",1,-1,1
200.23.242.226,"SFVIKYKANT",1,-1,1
200.23.242.226,"SCASZEZSQKZR",1,-1,1
200.23.242.226,"QPYAAFF",1,-1,1
200.23.242.226,"IP",1,-1,1
200.23.242.226,"ABTPHMIMTGLFUI",1,-1,1
200.23.242.225,"UMJBXNSNKP",1,-1,1
200.23.242.210,"SFVIKYKANT",1,-1,1
200.23.242.210,"SCASZEZSQKZR",1,-1,1
200.23.242.210,"QKKPITJBX",1,-1,1
200.23.242.210,"QFZHUJPQM",1,-1,1
200.23.242.210,"IP",1,7886,2
200.23.242.210,"BSBBITHNEIZTH",1,-1,1
200.23.242.209,"IP",1,-1,1
200.23.242.202,"YUPPLDQLZ",1,-1,1
200.23.242.202,"OFGVLRYNS",1,-1,1
200.23.242.202,"LOCAL",1,-1,1
200.23.242.202,"IP",1,-1,1
200.23.242.202,"FKNVHDDSMBE",1,-1,1
200.23.242.202,"EAARRCZDXYUQDKS",1,50157,2
200.23.242.193,"UELBHGQJFIOXSV",1,-1,1
200.23.242.193,"HVJMQREW",1,-1,1
200.23.242.193,"FERRE",1,-1,1
200.23.242.186,"UMGYGYH",1,-1,1
200.23.242.186,"QFZHUJPQM",1,-1,1
200.23.242.186,"NCGOCCF",1,-1,1
200.23.242.186,"MKLMQZEDOFS",1,-1,1
200.23.242.186,"ESRHTJVENQR",1,-1,1
200.23.242.177,"WFIZNXN",1,-1,1
200.23.242.177,"SFAEQZXKLCI",1,-1,1
200.23.242.177,"MHFFFBJJLQVCSY",1,-1,1
200.23.242.177,"IP",1,543,2
200.23.242.177,"BKQMUXYFSD",1,-1,1
200.23.242.162,"ZOSDOZT",1,-1,1
200.23.242.162,"PSMWENFMDMUD",1,-1,1
200.23.242.162,"HAAHAMEBYJQASQ",1,-1,1
200.23.242.162,"FHGXIAJ",1,-1,1
200.23.242.162,"ETXDWZGJQHAL",1,-1,1
200.23.242.161,"YYKYZAW",1,-1,1
200.23.242.161,"IP",1,-1,1
200.23.242.157,"ZHRBOOQ",1,-1,1
200.23.242.157,"YABCNBEPTKUK",1,-1,1
200.23.242.157,"XWZDBAXRH",1,-1,1
200.23.242.157,"XWMHHRGKCNWH",1,-1,1
200.23.242.157,"XNTAINHUQZ",1,-1,1
200.23.242.157,"TJJPFHZ",1,-1,1
200.23.242.157,"SRDRANIJNEPBDV",1,-1,1
200.23.242.157,"OAOJTONJ",1,-1,1
200.23.242.157,"MRUFDGHGRTCJQI",1,-1,1
200.23.242.157,"LUZQJBZQ",1,-1,1
200.23.242.157,"JUYDSFVPDWLITFP",1,-1,1
200.23.242.157,"JOASHPBZ",1,-1,1
200.23.242.157,"IP",1,2988,4
200.23.242.157,"FJSBBXBRYSSOTQ",1,-1,1
200.23.242.157,"DQEKZDWZMPGFMO",1,-1,1
200.23.242.157,"BUILFOZDAGSX",1,-1,1
200.23.242.157,"AKPDNYOYC",1,-1,1
200.23.242.156,"KVEZQRWUZSEO",1,-1,1
200.23.242.156,"HAIQFABBXS",1,-1,1
200.23.242.156,"HAAHAMEBYJQASQ",1,-1,1
200.23.242.156,"GTNHULIHNNERW",1,-1,1
200.10.122.11,"LOCAL",1,-1,1
199.224.80.45,"LOCAL",1,-1,1
199.119.248.7,"STKOKQCTDTTATH",1,-1,1
199.106.103.254,"SAN-COLO1-B26-1-12",1,-1,1
199.85.229.82,"NET",0,3,4
199.59.150.203,"US",0,-1,1
199.59.150.203,"NET",0,-1,1
199.59.150.203,"MX",0,-1,1
199.59.150.203,"LCOM",1,-1,1
199.59.150.203,"INFO",0,-1,1
199.59.150.203,"FYZEREZ",1,-1,1
199.59.150.203,"EDU",0,204,2
199.59.150.203,"COM",0,1340,4
199.59.150.203,"CL",0,-1,1
199.59.150.203,"BR",0,-1,1
199.59.150.200,"US",0,631,2
199.59.150.200,"LT",0,-1,1
199.59.150.200,"FYZRZER",1,-1,1
199.59.150.200,"EH",1,-1,1
199.59.150.200,"DR",1,-1,1
199.59.150.200,"COM",0,10,5
199.59.150.200,"",0,-1,1
199.59.82.133,"DK",0,-1,1
199.59.26.20,"ORG",0,-1,1
199.46.10.9,"UK",0,-1,1
199.44.221.1,"UK",0,-1,1
199.44.221.1,"DE",0,-1,1
199.27.221.79,"SERVER",1,-1,1
199.15.213.245,"NET",0,96,2
199.15.213.245,"CIM",1,-1,1
198.235.218.142,"KOSLJBT",1,-1,1
198.235.218.141,"MEIMXFLSXWWUZ",1,-1,1
198.235.214.172,"HOME",1,-1,1
198.235.212.149,"LOC",1,-1,1
198.235.211.163,"UOFZYRT",1,-1,1
198.235.211.161,"HJTIWJUEJUHDPND",1,-1,1
198.235.211.159,"ROABGRSLQVOMLBC",1,-1,1
198.235.211.153,"GJJOJCEFKPMTJ",1,-1,1
198.235.210.164,"WSBDMZJOJB",1,-1,1
198.235.210.160,"CS",1,-1,1
198.235.210.158,"HOME",1,-1,1
198.235.210.157,"LOCAL",1,-1,1
198.235.210.157,"HOME",1,-1,1
198.235.210.156,"QSESXWWTMD",1,-1,1
198.235.210.156,"HOME",1,-1,1
198.235.210.152,"TRWAXVQ",1,-1,1
198.235.210.134,"HOME",1,-1,1
198.226.42.122,"COM",0,1278,6
198.190.219.11,"NET",0,-1,1
198.182.159.7,"COM",0,2,2
198.143.174.202,"PY",0,-1,1
198.135.224.110,"",0,2,2
198.78.204.145,"COM",0,59,2
198.78.204.145,"",0,-1,1
198.71.225.36,"VN",0,-1,1
198.71.225.36,"COM",0,1211,8
198.71.225.3,"COM",0,1,5
198.71.225.3,"",0,-1,1
198.71.224.24,"TOP",0,-1,1
198.71.224.24,"COM",0,-1,1
198.59.115.2,"SITE",0,6,2
198.47.19.1,"COM",0,-1,1
198.47.19.1,"",0,-1,1
198.32.224.82,"COM",0,-1,1
198.7.18.29,"NET",0,-1,1
198.7.18.29,"",0,-1,1
196.203.82.5,"73",1,-1,1
196.52.39.20,"VN",0,-1,1
196.52.2.105,"AL",0,-1,1
196.44.90.2,"ARPA",0,-1,1
196.22.190.45,"NET\032",1,-1,1
196.5.60.89,"COM",0,-1,1
196.3.81.46,"LAN",1,4552,2
195.175.122.182,"DBEJHVG",1,-1,1
195.175.122.112,"PJVIKRAGXC",1,-1,1
195.175.122.112,"HXDWFQJU",1,-1,1
195.175.122.73,"URQPGTEBZWO",1,-1,1
195.175.122.51,"AOZOIETWZUWWAGD",1,-1,1
195.175.122.49,"COM/*",1,-1,1
195.175.122.49,"",0,-1,1
195.175.121.73,"TSSLTNKNI",1,-1,1
195.175.121.72,"RCSE",1,-1,1
195.159.2.50,"LOCAL",1,-1,1
195.146.149.94,"COM",0,-1,1
195.141.58.2,"\208X\012\001XE\012\001",1,-1,1
195.141.32.250,"ARPA",0,15287,4
195.126.69.203,"\176\204\223",1,10,4
195.117.35.30,"RO",0,-1,1
195.114.173.153,"155",1,-1,1
195.114.161.61,"ORG",0,-1,1
195.114.161.61,"COM",0,-1,1
195.97.252.6,"NET",0,-1,1
195.39.226.66,"NIXSPAM",1,-1,1
195.7.137.237,"COM",0,-1,1
194.177.233.59,"IO",0,-1,1
194.165.98.214,"",0,-1,1
194.85.129.13,"*",1,-1,1
193.255.84.150,"NET",0,192198,2
193.254.189.141,"COM",0,-1,1
193.251.72.183,"LEGTA-BGC",1,-1,1
193.181.7.153,"TW",0,-1,1
193.145.205.220,"ORG",0,-1,1
193.109.72.180,"\208T\238\002\168\030\244",1,48,2
193.75.110.130,"STEINBELSNES",1,-1,1
193.67.53.235,"\196",1,11330,2
193.42.150.52,"COM",0,-1,1
193.41.63.181,"ZBQQSTASTDLBS",1,-1,1
193.41.63.181,"UK",0,12,2
193.41.63.181,"SBSRJKX",1,-1,1
193.41.63.175,"JWKMGSUT",1,-1,1
193.41.63.175,"JDBHKUHHGP",1,-1,1
193.41.63.175,"FBFWTIEBFY",1,-1,1
193.22.205.73,"\0326\142\001X\001\136",1,11,7
193.10.10.20,"NET",0,-1,1
192.254.193.227,"ORG",0,-1,1
192.237.125.2,"TW",0,-1,1
192.237.125.2,"EDU",0,33,2
192.234.111.8,"LOCAL",1,-1,1
192.229.136.55,"NET",0,-1,1
192.229.128.51,"NET",0,24512,2
192.229.128.51,"COM",0,4584,2
192.229.128.51,"",0,-1,1
192.221.151.7,"LOCALDOMAIN",1,-1,1
192.221.151.7,"LOCAL",1,-1,1
192.221.151.4,"LOCALDOMAIN",1,-1,1
192.221.150.134,"FEELEYLAW",1,-1,1
192.221.142.14,"IND",1,-1,1
192.221.142.6,"LOCAL",1,-1,1
192.221.142.2,"CNZYLMBFUH",1,-1,1
192.221.142.1,"COMG",1,-1,1
192.221.139.8,"366",1,-1,1
192.221.139.6,"10",1,-1,1
192.221.139.4,"EXT",1,-1,1
192.221.138.9,"335",1,-1,1
192.221.135.15,"063",1,-1,1
192.221.135.11,"UCRNZJDCUNMU",1,-1,1
192.221.135.9,"GZFXTBVVQMV",1,-1,1
192.221.135.7,"KYOMOWUXK",1,-1,1
192.221.135.6,"CORP",1,-1,1
192.221.135.5,"QDYLTPG",1,-1,1
192.221.135.3,"363",1,-1,1
192.221.135.1,"EKIALLCBCHW",1,-1,1
192.189.54.17,"AU",0,5,4
192.159.176.194,"\232\182\251",1,-1,1
192.119.194.131,"V7U79GE7",1,-1,1
192.119.194.131,"&EVENTTYPE=CLOSE&REASON=3&DURATION=2108",1,-1,1
192.119.20.6,"UZOXWOOK",1,-1,1
192.119.20.4,"QFHVQNFQYCLEM",1,-1,1
192.100.204.7,"ARPA",0,-1,1
192.100.35.2,"ARPA",0,703,2
192.100.35.1,"COM",0,-1,1
192.100.35.1,"ARPA",0,-1,1
192.100.22.2,"RU",0,-1,1
192.100.22.2,"COM",0,558,2
192.34.172.4,"NET",0,-1,1
192.33.27.119,"DFW01-ACCEL49",1,-1,1
192.19.213.94,"LIC-IRVA-000-ORIG",1,-1,1
192.19.213.94,"IRV",1,552,2
192.16.46.45,"COM",0,2256,8
192.16.18.45,"NET",0,1290,4
192.16.18.45,"COM",0,7371,6
192.16.18.45,"",0,-1,1
192.11.214.133,"",0,-1,1
192.1.12.149,"COM",0,-1,1
190.157.8.86,"RARYUFZXWEE",1,-1,1
190.157.8.86,"IDZRBRHHXA",1,-1,1
190.157.8.86,"FOJBXIL",1,-1,1
190.157.8.82,"RQUWQNHMVHJ",1,-1,1
190.157.8.82,"QUGQBHWQO",1,-1,1
190.157.8.82,"QCSXADKFF",1,-1,1
190.157.8.82,"MMKDYFMKBEK",1,-1,1
190.157.8.82,"IGSSGWMWAN",1,-1,1
190.157.8.82,"GVARJXYRRIJI",1,-1,1
190.157.8.46,"UTELGAZ",1,-1,1
190.157.8.46,"UKTJYNH",1,-1,1
190.157.8.46,"STDGWPANWUVFMG",1,-1,1
190.157.8.46,"RYWGGTGMAFZZPLZ",1,-1,1
190.157.8.46,"LVVFJNPTOTETUO",1,-1,1
190.157.8.42,"MKQBGHCBGMPMG",1,-1,1
190.157.8.42,"GGVPPKZBFMR",1,-1,1
190.157.8.42,"FBOUTRVZFIRIIFU",1,-1,1
190.157.8.38,"UBIFGOWYEHQKBW",1,-1,1
190.157.8.38,"QZHMKVXIOYG",1,-1,1
190.157.8.38,"PTLQKNA",1,-1,1
190.157.8.38,"HOME",1,-1,1
190.157.8.38,"GJZWGJTXBQOY",1,-1,1
190.157.8.6,"MOLGZMUX",1,-1,1
190.157.8.6,"LOCAL",1,-1,1
190.147.205.86,"COM",0,-1,1
190.110.96.68,"DE",0,-1,1
190.95.223.190,"ZLPZIKEU",1,-1,1
190.92.0.6,"ZQPEGFKGSHT",1,-1,1
190.92.0.6,"XQTLTDSXEWHDQ",1,-1,1
190.92.0.6,"SHYPTWHGLZNWLI",1,-1,1
190.92.0.6,"RIKGGMDQKRNHU",1,-1,1
190.92.0.6,"QBGJRZTGRKUT",1,-1,1
190.92.0.6,"PMTQGHVTCOFG",1,-1,1
190.92.0.6,"OYBGSVRADQ",1,-1,1
190.92.0.6,"MEXTQUUUJLMLJE",1,-1,1
190.92.0.6,"JDVJTFJ",1,-1,1
190.92.0.6,"COM",0,-1,1
190.90.1.91,"HOME",1,-1,1
190.52.205.162,"LDOVQPDLISYZS",1,-1,1
190.14.246.50,"NET",0,-1,1
190.5.124.58,"LOCALDOMAIN",1,-1,1
190.2.35.28,"COM",0,-1,1
189.240.241.99,"NET",0,152,5
189.233.3.9,"ZDOVWLOQH",1,-1,1
189.233.3.9,"VDFKNLYH",1,-1,1
189.233.3.9,"HUEEGVDPGEPMCQ",1,-1,1
189.233.3.1,"ZQSPZBUA",1,-1,1
189.233.3.1,"YPYIDMMBLLF",1,-1,1
189.233.3.1,"YABWCQTDYQFCR",1,-1,1
189.233.3.1,"UQJOCUE",1,-1,1
189.233.3.1,"UNGMUQW",1,-1,1
189.233.3.1,"RBSJGZCREFPB",1,-1,1
189.233.3.1,"QNOLRLTUMKWRU",1,-1,1
189.233.3.1,"QFEGNDVBXPZ",1,-1,1
189.233.3.1,"OXCEPOVXZLDAWN",1,-1,1
189.233.3.1,"NUOFXUPOYW",1,-1,1
189.233.3.1,"MVDEZVMUGEE",1,-1,1
189.233.3.1,"MKWMOJKA",1,-1,1
189.233.3.1,"LQPGFNEXBFTBKCZ",1,-1,1
189.233.3.1,"LJIJJTMMPMOTTD",1,-1,1
189.233.3.1,"LIGRNFFT",1,-1,1
189.233.3.1,"JSHMHKBNFHQTZNY",1,-1,1
189.233.3.1,"IP",1,2394,7
189.233.3.1,"HUQXBACQ",1,-1,1
189.233.3.1,"HDODOYWKPKVFVM",1,-1,1
189.233.3.1,"DARUTQHRKHVEDKU",1,-1,1
189.233.2.9,"ZDOVWLOQH",1,-1,1
189.233.2.3,"XDSAKNJYLPFNWVC",1,-1,1
189.233.2.3,"UQJOCUE",1,-1,1
189.233.2.3,"MORTTRX",1,-1,1
189.233.2.3,"LQPGFNEXBFTBKCZ",1,-1,1
189.233.2.3,"IP",1,2377,4
189.233.2.1,"XZWAVFDTSUJLTMO",1,-1,1
189.233.2.1,"WYFAKJMBIBI",1,-1,1
189.233.2.1,"WXYXLGFRMEDA",1,-1,1
189.233.2.1,"OMUXUEIOLOSFYCK",1,-1,1
189.233.2.1,"LQPGFNEXBFTBKCZ",1,-1,1
189.233.2.1,"LJIJJTMMPMOTTD",1,-1,1
189.233.2.1,"JSHMHKBNFHQTZNY",1,-1,1
189.233.2.1,"IP",1,-1,1
189.233.2.1,"INNMCVOZ",1,-1,1
189.233.2.1,"HPDNQQMMJ",1,-1,1
189.233.2.1,"EALFNKJYVZKECS",1,-1,1
189.233.2.1,"DYEZIPZYXKEGIAF",1,-1,1
189.233.1.3,"IVPXLRHGSXFDZH",1,-1,1
189.233.1.3,"IP",1,-1,1
189.233.1.3,"ENEPXLZ",1,-1,1
189.233.1.1,"QDNJOHNK",1,-1,1
189.233.0.3,"QDNJOHNK",1,-1,1
189.233.0.3,"IVPXLRHGSXFDZH",1,-1,1
189.233.0.2,"ZMSCYIGYXQTDZ",1,-1,1
189.233.0.2,"ENEPXLZ",1,-1,1
189.220.176.2,"XYVQMRMYTMQIN",1,-1,1
189.220.176.2,"URSCTTMPF",1,-1,1
189.220.176.2,"SISHDKATYX",1,-1,1
189.220.176.2,"RBGMXLM",1,-1,1
189.220.176.2,"PZLKPGUSRAKXTL",1,-1,1
189.220.176.2,"HKEYGMIQRV",1,-1,1
189.220.176.2,"FOMEOWUBEN",1,-1,1
189.220.176.2,"EFJBOSTGUCYEACQ",1,-1,1
189.90.240.36,"EFHZCPKYUSSBGTN",1,-1,1
189.90.240.36,"AJOWPLXS",1,-1,1
189.90.240.36,"301",1,-1,1
189.40.199.149,"QDIEKADCPJ",1,-1,1
189.40.199.148,"XFEGYSSNNYNDW",1,-1,1
189.40.199.148,"RDROTAZFRZQH",1,-1,1
189.40.199.148,"HOME",1,-1,1
189.14.192.229,"COM",0,-1,1
189.7.16.16,"ZILMSRMJHC",1,-1,1
189.7.16.16,"LRDEVJMVAHUSM",1,-1,1
189.7.16.16,"BWHKFWX",1,-1,1
189.6.19.203,"",0,-1,1
188.175.112.238,"PL",0,-1,1
188.121.31.151,"LOCAL",1,-1,1
187.237.39.118,"VPAMTAS",1,-1,1
187.237.39.118,"SLSHUQPPCH",1,-1,1
187.237.39.118,"SHVITXEUFHK",1,-1,1
187.237.39.118,"IPHONE-DE-MIRIS",1,-1,1
187.237.39.118,"IONNYOKTANZENEC",1,-1,1
187.237.39.118,"HWYKQKG",1,-1,1
187.237.14.234,"ZACLRUJ",1,-1,1
187.237.14.234,"YMVZMPRGWPOKC",1,-1,1
187.237.14.234,"YDXFPXGNXKSUDK",1,-1,1
187.237.14.234,"YDOOCIUW",1,-1,1
187.237.14.234,"XZURBDZMQCXYWI",1,-1,1
187.237.14.234,"XBYPEFJPPXP",1,-1,1
187.237.14.234,"WCAPSKOCABOIK",1,-1,1
187.237.14.234,"VGGWANXDLKXLH",1,-1,1
187.237.14.234,"RJSYLFJOIENGE",1,-1,1
187.237.14.234,"QYJRHNUDB",1,-1,1
187.237.14.234,"PJIGNIHRVSF",1,-1,1
187.237.14.234,"ODXDGMCEMLYJEUV",1,-1,1
187.237.14.234,"NATUVZSAZD",1,-1,1
187.237.14.234,"LNVQRDEXQAD",1,-1,1
187.237.14.234,"LKARJGRPITOLXG",1,-1,1
187.237.14.234,"KXIANOMRPGHATO",1,-1,1
187.237.14.234,"KVZOUFIKDVXZEK",1,-1,1
187.237.14.234,"KOVBSRE",1,-1,1
187.237.14.234,"JYMECOGKSQI",1,-1,1
187.237.14.234,"JUSDNZRGJHNBF",1,-1,1
187.237.14.234,"GOYFEDSVWKB",1,-1,1
187.237.14.234,"GHEUNHS",1,-1,1
187.237.14.234,"FKYUFUETS",1,-1,1
187.237.14.234,"DUYSAOI",1,-1,1
187.237.14.234,"CCMDXUPROOCBUOD",1,-1,1
187.237.14.234,"CCHJHNKXY",1,-1,1
187.237.14.234,"BJKLBUETSVJPMA",1,-1,1
187.237.14.234,"AJULBFIUAWQUSE",1,-1,1
187.237.14.213,"ZKUFJUIEC",1,-1,1
187.237.14.213,"VTCCMQTHJ",1,-1,1
187.237.14.213,"UUFVRZB",1,-1,1
187.237.14.213,"UCXMWZVHWA",1,-1,1
187.237.14.213,"SXTBASR",1,-1,1
187.237.14.213,"RMNFVCD",1,-1,1
187.237.14.213,"QPJRKPYRU",1,-1,1
187.237.14.213,"QJNLPLQJGSVOSMX",1,-1,1
187.237.14.213,"QIYHGVOFBYVOUZ",1,-1,1
187.237.14.213,"QGNCIGOUEKT",1,-1,1
187.237.14.213,"ONALZAISWOGY",1,-1,1
187.237.14.213,"MDOKDFPKEO",1,-1,1
187.237.14.213,"IUTIPXGCH",1,-1,1
187.237.14.213,"HUPAWTBNDIYVV",1,-1,1
187.237.14.213,"DQSYDPESXQVUQR",1,-1,1
187.237.14.213,"DIFAHJQT",1,-1,1
187.237.14.213,"DHTHFCDWRQFX",1,-1,1
187.237.14.213,"DGNIZRARRE",1,-1,1
187.210.142.3,"ZMWZMFA",1,-1,1
187.210.142.3,"ZLRSYXUJQMJAY",1,-1,1
187.210.142.3,"XCUZZORVKHQ",1,-1,1
187.210.142.3,"RSNNPZMP",1,-1,1
187.210.142.3,"QYEBEXMXCXYWYX",1,-1,1
187.210.142.3,"PYSSMLAVRSGXGMU",1,-1,1
187.210.142.3,"MIHZYAGV",1,-1,1
