Name, Is_nx, count
STEVEN-LENOVO.SEP.LAN, 1, 1
IDKLHQCOTNBGW, 1, 1
LXLZTNRH, 1, 1
DNSR02.TELECOM.KZ, 0, 1
UOFZYRT, 1, 1
DB._DNS-SD._UDP.\131, 1, 4
HUEEGVDPGEPMCQ, 1, 1
KMOGOPXPKOSUN, 1, 1
GLB2.GLBDNS2.MICROSOFT.COM, 0, 1
ASTRATEGY.BEACON.QQ.COM, 0, 2
IP-172-30-1-186, 1, 1
SRV.MOFA.GOV.TW, 0, 1
JGVVVJWAZP, 1, 1
330.155.261.016, 1, 1
VDFKNLYH, 1, 1
XO31JE8K6AJOQ.WWW.CALOTTERY.COM, 0, 1
EFJBOSTGUCYEACQ, 1, 1
ILOEXJDRGAWXUS, 1, 1
A0.DIG.AFILIAS-NST.INFO, 0, 2
NS2.MOITEPARI.BG, 0, 1
IRCFIPZCY, 1, 1
FE80::883C:A9FF:E5F4:F40A.LEGTA-BGC, 1, 1
TINY.CHINA.QINIU.QNYDNS.COM, 0, 1
XDTBUBONJY, 1, 1
JUYDSFVPDWLITFP, 1, 1
HOMDXQJ, 1, 1
NS1.DECIDE4.US, 0, 1
US.PATCH.BATTLE.NET.LOCAL, 1, 1
KBQMOWIN, 1, 1
BHFDFTC, 1, 1
BMKWFGMLDNGG, 1, 1
QIYHGVOFBYVOUZ, 1, 1
QVJTCPRQMBVJ.PSSI.LOCAL, 1, 1
FILE.XMPUSH.XIAOMI.COM, 0, 1
BSRQYAEUOZ, 1, 1
QCATQFWTO, 1, 1
LMMJFGOJQAHDXTY.RGA.IP, 1, 1
ZXCV.3G.QQ.COM, 0, 2
EFVCHPNS, 1, 1
_LDAP._TCP.32954C58-DBB5-4FD8-AD97-671CC833F1EE.DOMAINS._MSDCS.RYDING.LOCAL, 1, 1
WEQFSBJZI, 1, 1
DHWHWZGNRNLDJ, 1, 1
IMHWAQYWPZZCFSD, 1, 1
169.318.18.104, 1, 1
XDOASAN, 1, 1
WWPYPPXDRO, 1, 1
IMAGE.UCZZD.CN, 0, 2
CHANGEJIA.CHANGYOU.COM, 0, 1
ISAPROXY.PERSONAL.CORP, 1, 1
MTRACE.QQ.COM, 0, 2
CSS.STATIC.M1905.CN.SCSDNS.COM, 0, 1
UPDATER1-2145300818.US-EAST-1.ELB.AMAZONAWS.COM, 0, 1
UQSJQLFOHZTPKGW, 1, 1
KM01CB36UOP9.DOMAIN, 1, 2
KYOMOWUXK, 1, 1
NS5.HUPO.COM, 0, 1
RENGIN.CO.S3-WEBSITE-US-EAST-1.AMAZONAWS.COM, 0, 1
DYXAQECXW.RGA.IP, 1, 1
FORTHQYP, 1, 1
ABDULAZIZ.SERVER, 1, 1
NWGFQIOFWJYH, 1, 1
INMOBI.CIM, 1, 1
VRGWHZLGMPPZQS, 1, 1
MLCYICEE, 1, 1
AKPDNYOYC, 1, 1
OVKPEGAWRXBBUE.RGA.IP, 1, 1
WWW.DOWNLOADSOUTHMP3.COM, 0, 1
ATWSLACN, 1, 1
A.NS.MAILSPIKE.NET, 0, 1
BWSPEJGTWZ, 1, 1
170.136.337.015, 1, 1
ZOKICERKDHTY, 1, 1
FTLNCJS, 1, 1
190.34.101.55.IN-ADDR.ARPA, 0, 1
VJFKLKL.HOME, 1, 1
FILES.FZMOVIES.NET, 0, 1
166.275.207.174, 1, 1
PUJDVWTBM.RGA.IP, 1, 1
NS4.IQMETRIX.COM, 0, 2
FIRST.SCARBOUR.COM, 0, 1
UJPQJCITPTWVAKR, 1, 1
FVWEXAFTXCPBXJR, 1, 1
GZVKDYI, 1, 1
NS2.NITROSERVE.COM, 0, 1
XYKCBJPJYP, 1, 1
CKURJFBUWEAMJN, 1, 1
10.226.32.56\255\127, 1, 4
KFHBKJNZ, 1, 1
ANDROID.GOOGLEAPIS.COM, 0, 1
PC-20121031NCEJ.DHCP HOST, 1, 1
ZOCEAOQAGXQCTLD, 1, 1
GDS%20PAY%20ARREAR%20CALCULATAR, 1, 1
047.314.125.073, 1, 1
FVZYDBOSVUYT, 1, 1
DFW01-ACCEL49, 1, 1
10.253.0.11D\255\127, 1, 4
NS1.CONTINENT8.NET, 0, 1
R._DNS-SD._UDP.\2167\164, 1, 2
142.314.236.012, 1, 1
NONEXISTINGSUBDOMAIN6A1E1A4C.10.67.252.11.FRITOLAY.PVT, 1, 1
SOET.IN, 0, 1
STDGWPANWUVFMG, 1, 1
I1.WEATHER.OPPOMOBILE.COM, 0, 1
BEZGPPIFZF, 1, 1
INTERNETSCAN.BIZ, 0, 2
KVIDEX.NET, 0, 1
EUSYSTAF.GILMORE, 1, 1
NTS3MP.FELDA.NET.MY, 0, 1
ALL-TORRENTS.1080P.SPACE, 0, 1
NORTHCOASTCHURCH.COM, 0, 1
BAGGI.COM, 0, 1
MASECU.KINGTIA.COM.172.16.1.254, 1, 1
KABFEXXNAHJPH.GATEWAY, 1, 1
D6768432054E26638CAD77EEAFFD9C87-APPXXNODE1XX5502887629E46.NODE1.TS.FEEDBACK.71.AM.DHCP, 1, 1
ORDPBBRBGMBJC, 1, 1
MQXRHVMAOMMOM, 1, 1
08911.ECOMA.OURWEBPIC.COM, 0, 1
NUGKLJRNNDHIFYE, 1, 1
4219.PKT.PERKONS.COM.LOCALDOMAIN.COM, 0, 1
GONAUWZJX, 1, 1
UGQLTMCX.HOME, 1, 1
_AAPLCACHE._TCP.LAILAIHOTEL, 1, 1
GTNHULIHNNERW, 1, 1
RAZNIRUQP, 1, 1
INFO.GGSAFE.COM, 0, 1
KDXJIUKCTGRH, 1, 1
23FMRA.WWW.UWY3.WIN16130, 1, 1
MTXITBU, 1, 1
DB._DNS-SD._UDP.`\2466, 1, 4
_DMARC.3AERO.LOCAL, 1, 1
IAOKPJQPZUWXXH.HOME, 1, 1
A.ORAYIMG.COM, 0, 1
155.3.233.10.IN-ADDR.ARPA, 0, 1
RGAJNFDEXFK, 1, 1
ORIGIN-API1.BRIN.BLOOMBERG.NET, 0, 1
A.SHOPULARAPP.COM.DOMAIN, 1, 1
PQYPSOUFH, 1, 1
VTHKQHVDGNVX, 1, 1
FLINSXY, 1, 1
ZZOYFPG, 1, 1
AYQOBKAM, 1, 1
WAC154.SYD, 1, 1
CC00033.H.TEL.CCGSLB.COM.CN, 0, 1
522071574.INVALID, 1, 1
FQVXW.COM.BLMAIL.RBL.35.COM.LOCALDOMAIN, 1, 1
IOYEFBPWDJS, 1, 1
42.31.101.55.IN-ADDR.ARPA, 0, 1
WSBDMZJOJB, 1, 1
JOJQWYZPCLSYT, 1, 1
XQTLTDSXEWHDQ, 1, 1
V.MAP.BAIDU.COM80808080808080808080, 1, 1
HUQLSHQLMI, 1, 1
HJTIWJUEJUHDPND, 1, 1
NS3.SNAPFISH.COM, 0, 1
FRD1VMAEAPP02P.MES.DRS.MASTER, 1, 1
3GIMG.QQ.COM.ADMIN.TOTOLINK, 1, 1
PMPFEJEUQNZYCM.WIMAX, 1, 1
CD3B22264F572BB3C0258D5AB73BA60E.360WZB.CN, 0, 1
WWW.JZKDC.CN.LOCALDOMAIN, 1, 1
HUB5SR.SHUB.SANDAI.NET, 0, 1
MHFFFBJJLQVCSY, 1, 1
1583864546.LOCALHOST, 1, 1
QJCDLBJNPG, 1, 1
NS1.NETCOLOGNE.DE, 0, 2
PNUGGSWO, 1, 1
YVEUNQMN, 1, 1
XWMHHRGKCNWH, 1, 1
AHRKVKOWFV, 1, 1
ZEDVCVLDGRCC.REALTEK, 1, 1
JCLHZIWQUHI, 1, 1
EGZCAWYRXOCY, 1, 1
US-EAST-1-A.ROUTE.HEROKUAPP.COM, 0, 2
10.30.0.19\251\142\255\127, 1, 5
DNSST2.SAMSUNG.COM, 0, 1
NCGOCCF, 1, 1
NS4.GOOGLE.COM, 0, 1
CEPH-DEMO, 1, 1
WCUIWBLEVY, 1, 1
NS.SI-TEK.NET, 0, 2
MEOWEOKG, 1, 1
BCDEFMM, 1, 1
OPFYVQZVJL, 1, 1
KXHNIPVDFHSLQFX, 1, 1
16-0.19-A7000071.10081.170C.C42.3EA5.410.0.ZBT1ESSKMVMQEHRJH3MI4ZFGB5.AVTS.MCAFEE.COM, 0, 1
ZHRBOOQ, 1, 1
25.34.101.55.IN-ADDR.ARPA, 0, 2
MAIL.DOCSINGL.CPP, 1, 1
IUMBMHEV, 1, 1
PER-CORP-SH01.INMARSAT.LOCAL, 1, 1
ODYDTWZ.DHCP HOST, 1, 1
NS4.LEASEWEB.NET, 0, 1
DISPATCH.INTEGRATE.UPDRV.COM, 0, 7
BDMLPUIBQET, 1, 1
DATA.FLURRY.COM, 0, 1
NS2.TRIJITHOST.COM, 0, 2
RRJCVGAZJLG, 1, 1
S3-3-W.AMAZONAWS.COM, 0, 3
T.APPSFLYER.COM.HOME, 1, 1
Y.A.SOHU.COM, 0, 1
RDNS2.ALIDNS.COM, 0, 1
UOFL16-MP078PR3.ONCAMPUS.LOCAL, 1, 1
CASPER.COM.S3-WEBSITE-US-EAST-1.AMAZONAWS.COM, 0, 1
QEIVHGLUJEUYR.HOME, 1, 1
HGHNENYJ, 1, 1
198.91.158.203.IN-ADDR.ARPA, 0, 4
NS3.APNIC.NET, 0, 2
_KERBEROS._TCP.DC._MSDCS.192.168.0.8, 1, 1
LV3NS9.FFDNS.NET, 0, 2
LQLKELWAC.DHCP HOST, 1, 1
101.42.101.55.IN-ADDR.ARPA, 0, 1
EMIUETSTY, 1, 1
RJ-SLT-12936.FORTSMITH.PRIVATE, 1, 1
CAMSYS, 1, 1
ACERTWP.COM.TW, 0, 1
ZMCNUAYBHKCUZX, 1, 1
ARI.DELTA.ARIDNS.NET.AU, 0, 2
ORIGIN-WWW.ASDAGOODLIVING.CO.UK, 0, 1
HGTV.COM, 0, 1
JGJIMFCDAR.DHCP HOST, 1, 1
PJIGNIHRVSF, 1, 1
KWTLJWUF, 1, 1
NS2.HUPO.COM, 0, 1
CWTESTJVTOR.HOME, 1, 1
152.051.310.302, 1, 1
WWW.AMAZON.COM, 0, 1
D4EE071D9F98.1495509601.CC.HIWIFI.COM, 0, 1
CVGRTORVQCIEUA.HOME, 1, 1
EXTDNS008.FORD.COM, 0, 1
SYJQFSGNZXHRY, 1, 1
CEAVJMJ, 1, 1
35.1.263.173, 1, 1
HVSOZYVNQQM, 1, 1
UPDATE.SSOCOM.NET.HB.LOCAL, 1, 1
STORE2.ESELLERATE.NET, 0, 1
184.157.238.104.IN-ADDR.ARPA, 0, 1
FFZDGOYNRIA.DHCP HOST, 1, 1
F.GTLD-SERVERS.NET, 0, 1
HCXXJOIMSBWQ, 1, 1
YCCUAZDAZB, 1, 1
CUZCJLVLHC, 1, 1
GCUHLUMPGVAP, 1, 1
ZHOULEIDE-IPAD, 1, 1
CONNECTIVITYCHECK.ANDROID.COM, 0, 1
NS1.NEWTRIER.K12.IL.US, 0, 1
COAUXCJWBJOUD, 1, 1
VANZAVBAHKTJ, 1, 1
NS15.OVH.NET, 0, 1
ARRAY(1\0442\0443\0444\0445\0446\0447)\044, 1, 1
YCEZFQWRNE.RGA.IP, 1, 1
DR._DNS-SD._UDP.\232\182\251, 1, 1
ZBQQSTASTDLBS, 1, 1
0.CISCOSB.POOL.NTP.ORG, 0, 1
YYOBKBLB, 1, 1
ORIGIN-US-FASTSTREAM02.ECOMSTREAMING.COM, 0, 1
362.251.126.377, 1, 1
M.QPIC.CN, 0, 1
LIVEUPDATE7.DRIVERGENIUS.COM, 0, 1
HEWDAAKYLE.NA.KOF.CCF, 1, 1
QBVXMYHL.RGA.IP, 1, 1
NS-1AND1.UI-DNS.DE, 0, 1
STNBXHJIDDIPJD, 1, 1
PAY.CYG.CHANGYOU.COM, 0, 1
WWW.9SEE.COM.WSCDNS.COM, 0, 1
PHCXARHJHPEZ, 1, 1
NZYOHENU, 1, 1
JZSSJAJCQVXV, 1, 1
DB._DNS-SD._UDP.\196, 1, 2
_MSSMS_MP_PET._TCP.PETRON.LOCAL, 1, 1
FBFYMJSJEHNE, 1, 1
R._DNS-SD._UDP.(ZP\0010C\177, 1, 2
BLBEWIM, 1, 1
CCH331-B20SN32, 1, 1
PREPAREYOURUPLINK.SU, 0, 1
INTERACTION-HTTP-KR2.SAMSUNG-SVOICE.COM, 0, 1
YMVZMPRGWPOKC, 1, 1
OPPOPIC.XDWSCACHE.OURGLB0.COM, 0, 1
CRATFGYSO, 1, 1
DLGWRBKFVB, 1, 1
TGLSHAQMHQZI, 1, 1
XZOURJYAZUHL, 1, 1
WWW.WIKIPEDIA.COM, 0, 1
R._DNS-SD._UDP.@F\212, 1, 4
ORIGIN-APAC1.BRIN.BLOOMBERG.NET, 0, 1
MAAJCDKRBMJS, 1, 1
HUB5P.SANDAI.NET, 0, 2
KMWEOIVLODWX, 1, 1
40.126.154.104.IN-ADDR.ARPA, 0, 1
DLV.ISC.ORG, 0, 1
UMGYGYH, 1, 1
ZMJVAYCBTJRNEZL, 1, 1
NS1.IMRK.NET, 0, 1
AP7006H, 1, 1
WWELADCPKZGEG, 1, 1
ORG, 0, 2
G-NS-493.AWSDNS-44.NET, 0, 1
MJSNTOSBRVAHD.TELUS, 1, 1
NS2.SPACEWAN.NET, 0, 1
D.PAPER.I4.CN.CDN20.COM, 0, 1
GOD, 1, 1
ALITRIP.980099.COM, 0, 1
IADBDQUF, 1, 1
IP-10-202-2-36, 1, 1
NPXVNDN, 1, 1
AWIGINC.COMG, 1, 1
LORNSCC141.OR.KP.ORG.LOGAPP, 1, 1
YNFAVXBSQQ.RGA.IP, 1, 1
STAMPCOLLECTIONCENTER.COM, 0, 1
EKNJMVRKYDCT, 1, 1
AU.SHOPPING.COM.HOME, 1, 1
SLSHUQPPCH, 1, 1
JTRQZAFXC, 1, 1
A12-193.AKAMAITECH.NET, 0, 1
_KERBEROS._TCP.DEFAULT-FIRST-SITE-NAME._SITES.WALSRODE.LOCAL, 1, 1
UPJERWJWSDJPYWW, 1, 1
102.0.34.7.0.RST6.R.SKYPE.NET, 0, 1
08911.XDWSCACHE.OURWEBPIC.COM, 0, 1
HAJ9P9MFJO1IO.DRELAIS-CHATEAUX.BBT, 0, 1
197.193.101.87.BL.SPAMCOP.NET, 0, 1
YXUHKUETDNNBL, 1, 1
LIST.3.LOGMEIN-GATEWAY.COM, 0, 1
HELPDUBACLIENT.KSMOBILE.COM, 0, 1
001.152.127.360, 1, 1
JDPAVEUXLHHVOBY.WORKGROUP, 1, 1
BRWD85DE244E3B3.HOME, 1, 1
NS1.NEWSMAX.COM, 0, 2
_LDAP._TCP.DEFAULT-FIRST-SITE-NAME._SITES.DYNDEV.LOCAL, 1, 1
Y.ARIN.NET, 0, 1
ORIGIN-CAMSERVICE.GANNETTDIGITAL.COM, 0, 1
NDTOZVY, 1, 1
PEPWAP08264.CWW.PEP.PVT, 1, 1
NYFLNJWVYHPQT, 1, 1
WWW.ILTERRAZZINOSUBOBOLI.IT, 0, 1
NS.BANCOPARIS.CL, 0, 1
DEVLABEX02.EXROOT.LOC, 1, 1
ARPA, 0, 6
UWBXXHYCRHO, 1, 1
JJXKWCPFE.DHCP, 1, 1
IYAAEXAL, 1, 1
IPT0240.IPT.LOCAL, 1, 1
HYZFRKFQLWTSC, 1, 1
DESAKXZPM.HOME, 1, 1
PLAUGYY, 1, 1
ORIGIN-TESTGAME1.FUNIPOLL.COM, 0, 1
IBR8.BDSTATIC.COM, 0, 1
UFVSPTCVHH, 1, 1
IERPAUQROXS, 1, 1
GBCREWVADC3.CORP.GLOBAL.LEVEL3.COM.DEV.TWTELECOM.PVT, 1, 1
MESSPUSH.SEEYOUYIMA.COM.DHCP, 1, 1
ASERVER-HEYI.M.TAOBAO.COM.GDS.ALIBABADNS.COM.ROUTER, 1, 1
TSQPXXWYMO, 1, 1
NETDNA-SSL.COM, 0, 1
NS2.PENDINGRENEWALDELETION.COM, 0, 2
SGHA1495509882443.TRACE.TERM.CHINACACHE.COM, 0, 1
HFWUDUZR, 1, 1
RNS1.SO-NET.NET.TW, 0, 1
GYJOCZRZODUTIQK, 1, 1
OPEN01F.BAIDUPAN.COM, 0, 1
KRISH5-2-7084, 1, 1
QYEBEXMXCXYWYX, 1, 1
NTKPHBSYUC, 1, 1
STATS.JPUSH.CN.DOMAIN, 1, 1
97.136.11.218.IN-ADDR.ARPA, 0, 1
VTBWMRSPCVWWCX, 1, 1
BROWNSCAR.COMG, 1, 1
T311.CHINA.LINE.QINIUDNS.COM, 0, 1
ZKAITWIFPUTJFUV, 1, 1
4406.PKT.PERKONS.COM.LOCALDOMAIN.COM, 0, 1
S0.2MDN.NET, 0, 1
PALBENKO.WS, 0, 1
COM, 0, 1
\200\204\019\184X\0220\184\003, 1, 1
GFXXTRA.UNBLOCKED.CAM, 0, 2
QBIECKV, 1, 1
NS1.DYNECT.CN, 0, 2
XVJWKQDRCMJ, 1, 1
PIC.BUKA5.COM.LOCALDOMAIN, 1, 1
JOKHBHPJHJUQVHK.PK5001Z, 1, 1
WWW.TAOBAO.COM, 0, 3
TIME-IOS.APPLE.COM, 0, 1
XCUZZORVKHQ, 1, 1
NS11.TEX-AN.NET, 0, 1
LHS-COUNSEL-02.LHSHEALTH.LOCAL, 1, 1
E11100.G.AKAMAIEDGE.NET, 0, 1
VYJVSGLWVOT, 1, 1
RPOPIDA, 1, 1
JOASHPBZ, 1, 1
131.121.176.70.IN-ADDR.ARPA, 0, 1
ORIGIN-SERVICES-SMARTDERIVATIVES.BNPPARIBAS.COM, 0, 1
CSCDNSSYD002D.CSC.COM, 0, 2
PAYMENT.HUAJIAO.COM, 0, 1
SYLLABUS-PRODUCTION.S3-WEBSITE-US-EAST-1.AMAZONAWS.COM, 0, 1
WWW.MCFBC.CN.LOCALDOMAIN, 1, 1
HFPAJGRTAAHPS, 1, 1
CHT.COM.TW.RHSBL.AHBL.ORG, 0, 1
6=>ARRAY(\034AREANAME\034=>\034\228\184\156\229\140\151\034\044\034PROVINCES\034=>ARRAY(24\0447\04427))\044, 1, 1
YCDCEWPHRB, 1, 1
CHANTAGE.GILPIX.IR.PARSIJOO, 1, 1
S2.ICTO-4075-14.G9.Z, 1, 1
UJQGLWV.BELKIN, 1, 1
OURDVS.COM, 0, 1
NS.QOSS.COM, 0, 1
NS4.CONTOSO.CO, 0, 2
HJGKFVKVAW, 1, 1
161.347.234.261, 1, 1
NS2.QOSS.COM, 0, 1
NS3.GOOGLE.COM, 0, 1
THPPFBOQGTT.HOME, 1, 1
DJSDEPBG, 1, 1
P.YOUKU.COM, 0, 1
GYYBIJGKHT.HOME, 1, 1
WYPVLDZRNTHBYUL, 1, 1
G.GGXT.NET, 0, 1
CDC2-ORIGIN-PSAAS-ACCESSPORTALQAF1.JPMORGAN.COM, 0, 1
WWW.CRICKET24LIVE.COM, 0, 1
94.220.194.220.IN-ADDR.ARPA, 0, 1
WWW.QCHANNEL01.CN, 0, 1
O5CK9RZVN-OPG.WWW.VIVERSEMDROGA.COM.BR, 0, 1
ST.TARGETIX.NET.KWIT.LOCAL, 1, 1
CLUSTER01-GNS.BANCLUSTER.SLCC.EDU, 0, 1
ADNS2.DEVRY.NET, 0, 1
BIANFENG.XDWSCACHE.OURGLB0.COM, 0, 1
KPGZHAQYELONS, 1, 1
AYBFNLIA.HOME, 1, 1
FEBEVXSQRJFZBY, 1, 1
RFJNHSHKSRM, 1, 1
71.95.254.60.IN-ADDR.ARPA, 0, 3
EDEBEWOBOXEEJNP.HOME, 1, 1
WWW.MDMGC.CN.LOCALDOMAIN, 1, 1
X.A.SOHU.COM, 0, 1
CLOUD1.AEGINS.NET, 0, 1
RBMSWYYUUFWRY.RGA.IP, 1, 1
112.142.133.315, 1, 1
H.LARTINITO.COM, 0, 1
275.176.252.372, 1, 1
WWW.JIUMENZHAI.COM, 0, 1
IPREP5.ELITEC.CTMAIL.COM, 0, 1
AD1.WINDOWSCLUSTER.LOOPIA.SE, 0, 1
GCCLCLRXLOQBW, 1, 1
LHRIUYGPWNJIYA.HOME, 1, 1
Z.MOATADS.COM, 0, 1
DAKIUXDMO, 1, 1
IY5GBYYJVEQRN.HHSMINQECX, 1, 1
DNS.MSFTNCSI.COM, 0, 2
LJQQLWFIMWNP, 1, 1
ORIGIN-WEBMAIL.DELOITTE.COM, 0, 1
WWW.DANA-NET.COM, 0, 2
D0.DIG.AFILIAS-NST.INFO, 0, 2
R._DNS-SD._UDP.H)\179\0028\230\171\002, 1, 1
XATPBZOAXWI, 1, 1
FJKXQQQSJICI, 1, 1
ROQSAQRZNIFN.HOME, 1, 1
ROI6HC2F1ICFZSGGMO7EICR6YDQ46MKM, 1, 2
AD ACTIVE, 1, 1
PACRIMERECORDS.WS, 0, 1
WWW.MJXFC.CN.LOCALDOMAIN, 1, 1
ERAJSVR.RGA.IP, 1, 1
ZXYKFQRELTPR, 1, 1
C-ISILON.FDC.FSSPRUS.LOCAL, 1, 1
DR._DNS-SD._UDP.\240\204A\001, 1, 1
FE80::4A3:6040:40A5:C1FE.HOME, 1, 1
XNTAINHUQZ, 1, 1
ROTWJVN, 1, 1
KLMFJQZRM, 1, 1
TLSRV004, 1, 1
WWWJIO.COM, 0, 1
NS3.VOWIFI.SPCSDNS.NET, 0, 1
VTRLHXO, 1, 1
ARMZVQJBGBCHP, 1, 1
SQM.TELEMETRY.MICROSOFT.COM, 0, 1
GDUQXJTWUOM, 1, 1
IXRRCAHNY, 1, 1
DNSSM2.SAMSUNG.COM, 0, 1
1STCNCLOUDSTABLE.CLOUD.OURWEBPIC.COM, 0, 1
M.DNS.PY, 0, 1
TAGS.MATHTAG.COM, 0, 1
LOG.UMSNS.COM, 0, 1
17.174.99.10.IN-ADDR.ARPA, 0, 1
P39-KEYVALUESERVICE.FE.APPLE-DNS.NET, 0, 1
HPNYZIXPW, 1, 1
SSLWIDGET.CRITEO.COM, 0, 1
USER-20170408PR.DHCP HOST, 1, 1
NS2.UC.CN, 0, 2
CIYXFQB, 1, 2
ERZDKALOJ, 1, 1
M.CPSSQZST.COMAUP0TW, 1, 1
GCILRUFJTLPJ, 1, 1
ALARM1.COM, 0, 1
INSOMAVPPOD05B.CORP.INTRANET, 1, 1
YGXJAYQKPXA, 1, 1
MSG.IQIYI.COM, 0, 1
UDCATTSYI, 1, 1
ADASH.M.TAOBAO.COM, 0, 1
NS1.NITROSERVE.COM, 0, 1
DNBNHBIAXHN, 1, 1
EAMEKURD, 1, 1
PC-201705170957.DHCP HOST, 1, 1
THBEBBRUOSSK, 1, 1
DHATAZTC.HOME, 1, 1
NETMONITOR, 1, 1
GOODEGGS-IT-ACCOUNTS-UI.S3-WEBSITE-US-EAST-1.AMAZONAWS.COM, 0, 1
10.199.76.191, 1, 1
YABCNBEPTKUK, 1, 1
254.6.129.10.IN-ADDR.ARPA, 0, 1
DNL-19.GEO.KASPERSKY.COM, 0, 1
B0.ORG.AFILIAS-NST.ORG, 0, 2
10.1.100.120-10.1.100.127, 1, 1
M2K515.PISHAN168.COM, 0, 1
78.37.101.55.IN-ADDR.ARPA, 0, 1
ADOLFOAPPLES.BID, 0, 1
270.210.165.046, 1, 1
ZDSECQYCMIP, 1, 1
DAQWJUPNZXJGGM.RGA.IP, 1, 1
_LDAP._TCP.B6B4912C-21EA-4874-B8C0-97BD9B0B9586.DOMAINS._MSDCS.SHERMCO.IND, 1, 1
DDS-NS02.MMSERVER.COM, 0, 1
VQQPCJVVFRL, 1, 1
IGSSGWMWAN, 1, 1
194.270.135.74, 1, 1
58.26.211.171.CDL.ANTI-SPAM.ORG.CN.LOCALDOMAIN, 1, 1
KJMLNWIANY, 1, 1
LHSZBVYPYJTT, 1, 1
LCIBZZQWERBCN, 1, 1
NS1.MCM.IMOXIU.COM.LAN, 1, 1
100.307.344.147, 1, 1
DATA.MISTAT.XIAOMI.COM, 0, 1
RRBOXUXS, 1, 1
PRD4.AZUREDNS-CLOUD.NET, 0, 1
GVARJXYRRIJI, 1, 1
IAHOCLAFWDDBHTD, 1, 1
_LDAP._TCP.DC._MSDCS.PNMR.INTERNAL.CORP, 1, 1
RMNFVCD, 1, 1
V.P.XFWE2.CHX.LOCALDOMAIN, 1, 1
ZLPZIKEU, 1, 1
NS1.ZAJIL.NET, 0, 1
LRJURQZMAL, 1, 1
TEST.API.3G.YOUKU.COM, 0, 1
EO6BDVJ5-4.INF.NEO, 1, 1
110.140.218, 1, 1
HT.JIANZHI8.COM, 0, 1
75.28, 1, 1
LOCALHOST, 1, 1
EMM-B-PSAAS.JPMORGAN.COM, 0, 1
ZABLKCMOSHB, 1, 1
JCHZMZIOQKPWGJ.HOME, 1, 1
JGQYHVFZPL, 1, 1
WWW.MCXGC.CN.LOCALDOMAIN, 1, 1
HTTP.TADCOM.IS.TIMENDATE.COM, 0, 1
ANS2.HINET.NET, 0, 1
HRUNUMB, 1, 1
DISTRIBUTION-CONTENT-PUGPIG-DEV.S3-WEBSITE-EU-WEST-1.AMAZONAWS.COM, 0, 1
SV_YKDATA.SBS.LOCAL, 1, 1
NS2.ULRIC.UK, 0, 1
INNMCVOZ, 1, 1
YFZQIEPYXE, 1, 1
CBCYNHLAHVNTXB, 1, 1
FWBWROTOVKWDVHT, 1, 1
NS4.USCG.MIL, 0, 1
GAQGXTAFWAS.HOME, 1, 1
OCPZBPUOTS, 1, 1
108.4.95.168.DNSBL.SORBS.NET, 0, 1
QYLWFTNEQFMRC.KAR-TEL.LOCAL, 1, 1
QBGJRZTGRKUT, 1, 1
NS4.UC.CN, 0, 2
XG4KEN.COM, 0, 1
KSHNXPHK.HOME, 1, 1
JFFDAUIKWJVCBLZ.HOME, 1, 1
NS-1562.AWSDNS-03.CO.UK, 0, 1
WAC146.SYD, 1, 1
UPDATE-CLOUD.I.360OVERSEAS.COM.HOME, 1, 1
TERZQUKVQZSD, 1, 1
QKKPITJBX, 1, 1
EONINKMWIG.HITRONHUB.HOME, 1, 1
QNOLRLTUMKWRU, 1, 1
KOKZFHDYMMXKQP.RGA.IP, 1, 1
NS2.ASEIT.COM.AU, 0, 2
B._DNS-SD._UDP.P\150\013\001, 1, 8
JPT450S.SLK.INF.NEO, 1, 1
RPVSAJCTRC, 1, 1
QZHMKVXIOYG, 1, 1
HTZWIZVDKYVB, 1, 1
SOLR.US_RM_SEARCH.ITEM.C001.R003.35.1.1488940035, 1, 1
OHMOGWG, 1, 1
PUREGRAFFITI.COM, 0, 1
NS.CH1IL.UVP.ELS-AN.ATT.NET, 0, 3
PWYEM.AT.ZFF.COM.SLMAIL.RBL.35.COM.LOCALDOMAIN, 1, 1
36.18, 1, 1
330.153.046.065, 1, 1
AWSWS0458.AMERIPATH.LOCAL, 1, 1
SRXLCCZWYJYHIJC, 1, 1
322.043.260.120, 1, 1
FOJEGGMAAWVTTU.DHCP HOST, 1, 1
ROABGRSLQVOMLBC, 1, 1
_LDAP._TCP.DEFAULT-FIRST-SITE-NAME._SITES.DC._MSDCS.WSCPA.LOCAL, 1, 1
NS2.BITXBIT.COM, 0, 1
067.131.024.031, 1, 1
TVAX4.SINAIMG.CN, 0, 1
CHNTWDZGHCGADZ, 1, 1
RIKGGMDQKRNHU, 1, 1
DSRNNYEOCEBRK, 1, 1
YNOMKJXRS, 1, 1
APP.58.COM, 0, 1
ISATAP.FISERVISD.FISERVISDROOT.LOCAL, 1, 1
GVSBXLNOBHHPJ, 1, 1
YZLNWWFYTFCC, 1, 1
XEZHQGNEQXEH, 1, 1
S2.ICTO-4059-13.G9.Z, 1, 1
ZTYVACZPNEMXZEW, 1, 1
YFMCATEUFITM, 1, 1
WWW.SOHU.COM, 0, 2
NJSQ, 1, 1
BJ.CENTANET.COM, 0, 1
XA.ESF.LOUPAN.COM, 0, 1
YEUGMIWUUKRR, 1, 1
T0018B0356386, 1, 1
UCVQQTUEPNGIV, 1, 1
