Name, name_type, count
FE80::883C:A9FF:E5F4:F40A.LEGTA-BGC,other,1
TINY.CHINA.QINIU.QNYDNS.COM,tld,1
XDTBUBONJY,dga,1
JUYDSFVPDWLITFP,dga,1
HOMDXQJ,dga,1
NS1.DECIDE4.US,tld,1
US.PATCH.BATTLE.NET.LOCAL,rfc6771,1
KBQMOWIN,dga,1
BHFDFTC,dga,1
BMKWFGMLDNGG,dga,1
QIYHGVOFBYVOUZ,dga,1
QVJTCPRQMBVJ.PSSI.LOCAL,rfc6771,1
FILE.XMPUSH.XIAOMI.COM,tld,1
BSRQYAEUOZ,dga,1
QCATQFWTO,dga,1
LMMJFGOJQAHDXTY.RGA.IP,other,1
ZXCV.3G.QQ.COM,tld,2
EFVCHPNS,dga,1
_LDAP._TCP.32954C58-DBB5-4FD8-AD97-671CC833F1EE.DOMAINS._MSDCS.RYDING.LOCAL,rfc6771,1
WEQFSBJZI,dga,1
DHWHWZGNRNLDJ,dga,1
IMHWAQYWPZZCFSD,dga,1
169.318.18.104,numeric,1
XDOASAN,dga,1
WWPYPPXDRO,dga,1
IMAGE.UCZZD.CN,tld,2
CHANGEJIA.CHANGYOU.COM,tld,1
ISAPROXY.PERSONAL.CORP,frequent,1
MTRACE.QQ.COM,tld,2
CSS.STATIC.M1905.CN.SCSDNS.COM,tld,1
UPDATER1-2145300818.US-EAST-1.ELB.AMAZONAWS.COM,tld,1
UQSJQLFOHZTPKGW,dga,1
KM01CB36UOP9.DOMAIN,frequent,2
KYOMOWUXK,dga,1
NS5.HUPO.COM,tld,1
RENGIN.CO.S3-WEBSITE-US-EAST-1.AMAZONAWS.COM,tld,1
DYXAQECXW.RGA.IP,other,1
FORTHQYP,dga,1
ABDULAZIZ.SERVER,frequent,1
NWGFQIOFWJYH,dga,1
INMOBI.CIM,other,1
VRGWHZLGMPPZQS,dga,1
MLCYICEE,dga,1
AKPDNYOYC,dga,1
OVKPEGAWRXBBUE.RGA.IP,other,1
WWW.DOWNLOADSOUTHMP3.COM,tld,1
ATWSLACN,dga,1
A.NS.MAILSPIKE.NET,tld,1
BWSPEJGTWZ,dga,1
170.136.337.015,numeric,1
ZOKICERKDHTY,dga,1
FTLNCJS,dga,1
190.34.101.55.IN-ADDR.ARPA,tld,1
VJFKLKL.HOME,frequent,1
FILES.FZMOVIES.NET,tld,1
166.275.207.174,numeric,1
PUJDVWTBM.RGA.IP,other,1
NS4.IQMETRIX.COM,tld,2
FIRST.SCARBOUR.COM,tld,1
UJPQJCITPTWVAKR,dga,1
FVWEXAFTXCPBXJR,dga,1
GZVKDYI,dga,1
NS2.NITROSERVE.COM,tld,1
XYKCBJPJYP,dga,1
CKURJFBUWEAMJN,dga,1
10.226.32.56\255\127,binary,4
KFHBKJNZ,dga,1
ANDROID.GOOGLEAPIS.COM,tld,1
PC-20121031NCEJ.DHCP HOST,bad_syntax,1
ZOCEAOQAGXQCTLD,dga,1
GDS%20PAY%20ARREAR%20CALCULATAR,bad_syntax,1
047.314.125.073,numeric,1
FVZYDBOSVUYT,dga,1
DFW01-ACCEL49,other,1
10.253.0.11D\255\127,binary,4
NS1.CONTINENT8.NET,tld,1
R._DNS-SD._UDP.\2167\164,binary,2
142.314.236.012,numeric,1
NONEXISTINGSUBDOMAIN6A1E1A4C.10.67.252.11.FRITOLAY.PVT,frequent,1
SOET.IN,tld,1
STDGWPANWUVFMG,dga,1
I1.WEATHER.OPPOMOBILE.COM,tld,1
BEZGPPIFZF,dga,1
INTERNETSCAN.BIZ,tld,2
KVIDEX.NET,tld,1
EUSYSTAF.GILMORE,dga,1
NTS3MP.FELDA.NET.MY,tld,1
ALL-TORRENTS.1080P.SPACE,tld,1
NORTHCOASTCHURCH.COM,tld,1
BAGGI.COM,tld,1
MASECU.KINGTIA.COM.172.16.1.254,numeric,1
KABFEXXNAHJPH.GATEWAY,frequent,1
D6768432054E26638CAD77EEAFFD9C87-APPXXNODE1XX5502887629E46.NODE1.TS.FEEDBACK.71.AM.DHCP,frequent,1
ORDPBBRBGMBJC,dga,1
MQXRHVMAOMMOM,dga,1
08911.ECOMA.OURWEBPIC.COM,tld,1
NUGKLJRNNDHIFYE,dga,1
4219.PKT.PERKONS.COM.LOCALDOMAIN.COM,tld,1
GONAUWZJX,dga,1
UGQLTMCX.HOME,frequent,1
_AAPLCACHE._TCP.LAILAIHOTEL,dga,1
GTNHULIHNNERW,dga,1
RAZNIRUQP,dga,1
INFO.GGSAFE.COM,tld,1
KDXJIUKCTGRH,dga,1
23FMRA.WWW.UWY3.WIN16130,other,1
MTXITBU,dga,1
DB._DNS-SD._UDP.`\2466,binary,4
_DMARC.3AERO.LOCAL,rfc6771,1
IAOKPJQPZUWXXH.HOME,frequent,1
A.ORAYIMG.COM,tld,1
155.3.233.10.IN-ADDR.ARPA,tld,1
RGAJNFDEXFK,dga,1
ORIGIN-API1.BRIN.BLOOMBERG.NET,tld,1
A.SHOPULARAPP.COM.DOMAIN,frequent,1
PQYPSOUFH,dga,1
VTHKQHVDGNVX,dga,1
FLINSXY,dga,1
ZZOYFPG,dga,1
AYQOBKAM,dga,1
WAC154.SYD,other,1
CC00033.H.TEL.CCGSLB.COM.CN,tld,1
522071574.INVALID,rfc6771,1
FQVXW.COM.BLMAIL.RBL.35.COM.LOCALDOMAIN,frequent,1
IOYEFBPWDJS,dga,1
42.31.101.55.IN-ADDR.ARPA,tld,1
WSBDMZJOJB,dga,1
JOJQWYZPCLSYT,dga,1
XQTLTDSXEWHDQ,dga,1
V.MAP.BAIDU.COM80808080808080808080,jumbo,1
HUQLSHQLMI,dga,1
HJTIWJUEJUHDPND,dga,1
NS3.SNAPFISH.COM,tld,1
FRD1VMAEAPP02P.MES.DRS.MASTER,other,1
3GIMG.QQ.COM.ADMIN.TOTOLINK,frequent,1
PMPFEJEUQNZYCM.WIMAX,other,1
CD3B22264F572BB3C0258D5AB73BA60E.360WZB.CN,tld,1
WWW.JZKDC.CN.LOCALDOMAIN,frequent,1
HUB5SR.SHUB.SANDAI.NET,tld,1
MHFFFBJJLQVCSY,dga,1
1583864546.LOCALHOST,rfc6771,1
QJCDLBJNPG,dga,1
NS1.NETCOLOGNE.DE,tld,2
PNUGGSWO,dga,1
YVEUNQMN,dga,1
XWMHHRGKCNWH,dga,1
AHRKVKOWFV,dga,1
ZEDVCVLDGRCC.REALTEK,frequent,1
JCLHZIWQUHI,dga,1
EGZCAWYRXOCY,dga,1
US-EAST-1-A.ROUTE.HEROKUAPP.COM,tld,2
10.30.0.19\251\142\255\127,binary,5
DNSST2.SAMSUNG.COM,tld,1
NCGOCCF,dga,1
NS4.GOOGLE.COM,tld,1
CEPH-DEMO,other,1
WCUIWBLEVY,dga,1
NS.SI-TEK.NET,tld,2
MEOWEOKG,dga,1
BCDEFMM,dga,1
OPFYVQZVJL,dga,1
KXHNIPVDFHSLQFX,dga,1
16-0.19-A7000071.10081.170C.C42.3EA5.410.0.ZBT1ESSKMVMQEHRJH3MI4ZFGB5.AVTS.MCAFEE.COM,tld,1
ZHRBOOQ,dga,1
25.34.101.55.IN-ADDR.ARPA,tld,2
MAIL.DOCSINGL.CPP,other,1
IUMBMHEV,dga,1
PER-CORP-SH01.INMARSAT.LOCAL,rfc6771,1
ODYDTWZ.DHCP HOST,bad_syntax,1
NS4.LEASEWEB.NET,tld,1
DISPATCH.INTEGRATE.UPDRV.COM,tld,7
BDMLPUIBQET,dga,1
DATA.FLURRY.COM,tld,1
NS2.TRIJITHOST.COM,tld,2
RRJCVGAZJLG,dga,1
S3-3-W.AMAZONAWS.COM,tld,3
T.APPSFLYER.COM.HOME,frequent,1
Y.A.SOHU.COM,tld,1
RDNS2.ALIDNS.COM,tld,1
UOFL16-MP078PR3.ONCAMPUS.LOCAL,rfc6771,1
CASPER.COM.S3-WEBSITE-US-EAST-1.AMAZONAWS.COM,tld,1
QEIVHGLUJEUYR.HOME,frequent,1
HGHNENYJ,dga,1
198.91.158.203.IN-ADDR.ARPA,tld,4
NS3.APNIC.NET,tld,2
_KERBEROS._TCP.DC._MSDCS.192.168.0.8,numeric,1
LV3NS9.FFDNS.NET,tld,2
LQLKELWAC.DHCP HOST,bad_syntax,1
101.42.101.55.IN-ADDR.ARPA,tld,1
EMIUETSTY,dga,1
RJ-SLT-12936.FORTSMITH.PRIVATE,frequent,1
CAMSYS,other,1
ACERTWP.COM.TW,tld,1
ZMCNUAYBHKCUZX,dga,1
ARI.DELTA.ARIDNS.NET.AU,tld,2
ORIGIN-WWW.ASDAGOODLIVING.CO.UK,tld,1
HGTV.COM,tld,1
JGJIMFCDAR.DHCP HOST,bad_syntax,1
PJIGNIHRVSF,dga,1
KWTLJWUF,dga,1
NS2.HUPO.COM,tld,1
CWTESTJVTOR.HOME,frequent,1
152.051.310.302,numeric,1
WWW.AMAZON.COM,tld,1
D4EE071D9F98.1495509601.CC.HIWIFI.COM,tld,1
CVGRTORVQCIEUA.HOME,frequent,1
EXTDNS008.FORD.COM,tld,1
SYJQFSGNZXHRY,dga,1
CEAVJMJ,dga,1
35.1.263.173,numeric,1
HVSOZYVNQQM,dga,1
UPDATE.SSOCOM.NET.HB.LOCAL,rfc6771,1
STORE2.ESELLERATE.NET,tld,1
184.157.238.104.IN-ADDR.ARPA,tld,1
FFZDGOYNRIA.DHCP HOST,bad_syntax,1
F.GTLD-SERVERS.NET,tld,1
HCXXJOIMSBWQ,dga,1
YCCUAZDAZB,dga,1
CUZCJLVLHC,dga,1
GCUHLUMPGVAP,dga,1
ZHOULEIDE-IPAD,other,1
CONNECTIVITYCHECK.ANDROID.COM,tld,1
NS1.NEWTRIER.K12.IL.US,tld,1
COAUXCJWBJOUD,dga,1
VANZAVBAHKTJ,dga,1
NS15.OVH.NET,tld,1
ARRAY(1\0442\0443\0444\0445\0446\0447)\044,bad_syntax,1
YCEZFQWRNE.RGA.IP,other,1
DR._DNS-SD._UDP.\232\182\251,binary,1
ZBQQSTASTDLBS,dga,1
0.CISCOSB.POOL.NTP.ORG,tld,1
YYOBKBLB,dga,1
ORIGIN-US-FASTSTREAM02.ECOMSTREAMING.COM,tld,1
362.251.126.377,numeric,1
M.QPIC.CN,tld,1
LIVEUPDATE7.DRIVERGENIUS.COM,tld,1
HEWDAAKYLE.NA.KOF.CCF,other,1
QBVXMYHL.RGA.IP,other,1
NS-1AND1.UI-DNS.DE,tld,1
STNBXHJIDDIPJD,dga,1
PAY.CYG.CHANGYOU.COM,tld,1
WWW.9SEE.COM.WSCDNS.COM,tld,1
PHCXARHJHPEZ,dga,1
NZYOHENU,dga,1
JZSSJAJCQVXV,dga,1
DB._DNS-SD._UDP.\196,binary,2
_MSSMS_MP_PET._TCP.PETRON.LOCAL,rfc6771,1
FBFYMJSJEHNE,dga,1
R._DNS-SD._UDP.(ZP\0010C\177,binary,2
BLBEWIM,dga,1
CCH331-B20SN32,other,1
PREPAREYOURUPLINK.SU,tld,1
INTERACTION-HTTP-KR2.SAMSUNG-SVOICE.COM,tld,1
YMVZMPRGWPOKC,dga,1
OPPOPIC.XDWSCACHE.OURGLB0.COM,tld,1
CRATFGYSO,dga,1
DLGWRBKFVB,dga,1
TGLSHAQMHQZI,dga,1
XZOURJYAZUHL,dga,1
WWW.WIKIPEDIA.COM,tld,1
R._DNS-SD._UDP.@F\212,binary,4
ORIGIN-APAC1.BRIN.BLOOMBERG.NET,tld,1
MAAJCDKRBMJS,dga,1
HUB5P.SANDAI.NET,tld,2
KMWEOIVLODWX,dga,1
40.126.154.104.IN-ADDR.ARPA,tld,1
DLV.ISC.ORG,tld,1
UMGYGYH,dga,1
ZMJVAYCBTJRNEZL,dga,1
NS1.IMRK.NET,tld,1
AP7006H,other,1
WWELADCPKZGEG,dga,1
ORG,tld,2
G-NS-493.AWSDNS-44.NET,tld,1
MJSNTOSBRVAHD.TELUS,other,1
NS2.SPACEWAN.NET,tld,1
D.PAPER.I4.CN.CDN20.COM,tld,1
GOD,other,1
ALITRIP.980099.COM,tld,1
IADBDQUF,dga,1
IP-10-202-2-36,other,1
NPXVNDN,dga,1
AWIGINC.COMG,other,1
LORNSCC141.OR.KP.ORG.LOGAPP,other,1
YNFAVXBSQQ.RGA.IP,other,1
STAMPCOLLECTIONCENTER.COM,tld,1
EKNJMVRKYDCT,dga,1
AU.SHOPPING.COM.HOME,frequent,1
SLSHUQPPCH,dga,1
JTRQZAFXC,dga,1
A12-193.AKAMAITECH.NET,tld,1
_KERBEROS._TCP.DEFAULT-FIRST-SITE-NAME._SITES.WALSRODE.LOCAL,rfc6771,1
UPJERWJWSDJPYWW,dga,1
102.0.34.7.0.RST6.R.SKYPE.NET,tld,1
08911.XDWSCACHE.OURWEBPIC.COM,tld,1
HAJ9P9MFJO1IO.DRELAIS-CHATEAUX.BBT,tld,1
197.193.101.87.BL.SPAMCOP.NET,tld,1
YXUHKUETDNNBL,dga,1
LIST.3.LOGMEIN-GATEWAY.COM,tld,1
HELPDUBACLIENT.KSMOBILE.COM,tld,1
001.152.127.360,numeric,1
JDPAVEUXLHHVOBY.WORKGROUP,frequent,1
BRWD85DE244E3B3.HOME,frequent,1
NS1.NEWSMAX.COM,tld,2
_LDAP._TCP.DEFAULT-FIRST-SITE-NAME._SITES.DYNDEV.LOCAL,rfc6771,1
Y.ARIN.NET,tld,1
ORIGIN-CAMSERVICE.GANNETTDIGITAL.COM,tld,1
NDTOZVY,dga,1
PEPWAP08264.CWW.PEP.PVT,frequent,1
NYFLNJWVYHPQT,dga,1
WWW.ILTERRAZZINOSUBOBOLI.IT,tld,1
NS.BANCOPARIS.CL,tld,1
DEVLABEX02.EXROOT.LOC,frequent,1
ARPA,tld,6
UWBXXHYCRHO,dga,1
JJXKWCPFE.DHCP,frequent,1
IYAAEXAL,dga,1
IPT0240.IPT.LOCAL,rfc6771,1
HYZFRKFQLWTSC,dga,1
DESAKXZPM.HOME,frequent,1
PLAUGYY,dga,1
ORIGIN-TESTGAME1.FUNIPOLL.COM,tld,1
IBR8.BDSTATIC.COM,tld,1
UFVSPTCVHH,dga,1
IERPAUQROXS,dga,1
GBCREWVADC3.CORP.GLOBAL.LEVEL3.COM.DEV.TWTELECOM.PVT,frequent,1
MESSPUSH.SEEYOUYIMA.COM.DHCP,frequent,1
ASERVER-HEYI.M.TAOBAO.COM.GDS.ALIBABADNS.COM.ROUTER,frequent,1
TSQPXXWYMO,dga,1
NETDNA-SSL.COM,tld,1
NS2.PENDINGRENEWALDELETION.COM,tld,2
SGHA1495509882443.TRACE.TERM.CHINACACHE.COM,tld,1
HFWUDUZR,dga,1
RNS1.SO-NET.NET.TW,tld,1
GYJOCZRZODUTIQK,dga,1
OPEN01F.BAIDUPAN.COM,tld,1
KRISH5-2-7084,other,1
QYEBEXMXCXYWYX,dga,1
NTKPHBSYUC,dga,1
STATS.JPUSH.CN.DOMAIN,frequent,1
97.136.11.218.IN-ADDR.ARPA,tld,1
VTBWMRSPCVWWCX,dga,1
BROWNSCAR.COMG,other,1
T311.CHINA.LINE.QINIUDNS.COM,tld,1
ZKAITWIFPUTJFUV,dga,1
4406.PKT.PERKONS.COM.LOCALDOMAIN.COM,tld,1
S0.2MDN.NET,tld,1
PALBENKO.WS,tld,1
COM,tld,1
\200\204\019\184X\0220\184\003,binary,1
GFXXTRA.UNBLOCKED.CAM,tld,2
QBIECKV,dga,1
NS1.DYNECT.CN,tld,2
XVJWKQDRCMJ,dga,1
PIC.BUKA5.COM.LOCALDOMAIN,frequent,1
JOKHBHPJHJUQVHK.PK5001Z,other,1
WWW.TAOBAO.COM,tld,3
TIME-IOS.APPLE.COM,tld,1
XCUZZORVKHQ,dga,1
NS11.TEX-AN.NET,tld,1
LHS-COUNSEL-02.LHSHEALTH.LOCAL,rfc6771,1
E11100.G.AKAMAIEDGE.NET,tld,1
VYJVSGLWVOT,dga,1
RPOPIDA,dga,1
JOASHPBZ,dga,1
131.121.176.70.IN-ADDR.ARPA,tld,1
ORIGIN-SERVICES-SMARTDERIVATIVES.BNPPARIBAS.COM,tld,1
CSCDNSSYD002D.CSC.COM,tld,2
PAYMENT.HUAJIAO.COM,tld,1
SYLLABUS-PRODUCTION.S3-WEBSITE-US-EAST-1.AMAZONAWS.COM,tld,1
WWW.MCFBC.CN.LOCALDOMAIN,frequent,1
HFPAJGRTAAHPS,dga,1
CHT.COM.TW.RHSBL.AHBL.ORG,tld,1
6=>ARRAY(\034AREANAME\034=>\034\228\184\156\229\140\151\034\044\034PROVINCES\034=>ARRAY(24\0447\04427))\044,binary,1
YCDCEWPHRB,dga,1
CHANTAGE.GILPIX.IR.PARSIJOO,dga,1
S2.ICTO-4075-14.G9.Z,other,1
UJQGLWV.BELKIN,frequent,1
OURDVS.COM,tld,1
NS.QOSS.COM,tld,1
NS4.CONTOSO.CO,tld,2
HJGKFVKVAW,dga,1
161.347.234.261,numeric,1
NS2.QOSS.COM,tld,1
NS3.GOOGLE.COM,tld,1
THPPFBOQGTT.HOME,frequent,1
DJSDEPBG,dga,1
P.YOUKU.COM,tld,1
GYYBIJGKHT.HOME,frequent,1
WYPVLDZRNTHBYUL,dga,1
G.GGXT.NET,tld,1
CDC2-ORIGIN-PSAAS-ACCESSPORTALQAF1.JPMORGAN.COM,tld,1
WWW.CRICKET24LIVE.COM,tld,1
94.220.194.220.IN-ADDR.ARPA,tld,1
WWW.QCHANNEL01.CN,tld,1
O5CK9RZVN-OPG.WWW.VIVERSEMDROGA.COM.BR,tld,1
ST.TARGETIX.NET.KWIT.LOCAL,rfc6771,1
CLUSTER01-GNS.BANCLUSTER.SLCC.EDU,tld,1
ADNS2.DEVRY.NET,tld,1
BIANFENG.XDWSCACHE.OURGLB0.COM,tld,1
KPGZHAQYELONS,dga,1
AYBFNLIA.HOME,frequent,1
FEBEVXSQRJFZBY,dga,1
RFJNHSHKSRM,dga,1
71.95.254.60.IN-ADDR.ARPA,tld,3
EDEBEWOBOXEEJNP.HOME,frequent,1
WWW.MDMGC.CN.LOCALDOMAIN,frequent,1
X.A.SOHU.COM,tld,1
CLOUD1.AEGINS.NET,tld,1
RBMSWYYUUFWRY.RGA.IP,other,1
112.142.133.315,numeric,1
H.LARTINITO.COM,tld,1
275.176.252.372,numeric,1
WWW.JIUMENZHAI.COM,tld,1
IPREP5.ELITEC.CTMAIL.COM,tld,1
AD1.WINDOWSCLUSTER.LOOPIA.SE,tld,1
GCCLCLRXLOQBW,dga,1
LHRIUYGPWNJIYA.HOME,frequent,1
Z.MOATADS.COM,tld,1
DAKIUXDMO,dga,1
IY5GBYYJVEQRN.HHSMINQECX,dga,1
DNS.MSFTNCSI.COM,tld,2
LJQQLWFIMWNP,dga,1
ORIGIN-WEBMAIL.DELOITTE.COM,tld,1
WWW.DANA-NET.COM,tld,2
D0.DIG.AFILIAS-NST.INFO,tld,2
R._DNS-SD._UDP.H)\179\0028\230\171\002,binary,1
XATPBZOAXWI,dga,1
FJKXQQQSJICI,dga,1
ROQSAQRZNIFN.HOME,frequent,1
ROI6HC2F1ICFZSGGMO7EICR6YDQ46MKM,jumbo,2
AD ACTIVE,bad_syntax,1
PACRIMERECORDS.WS,tld,1
WWW.MJXFC.CN.LOCALDOMAIN,frequent,1
ERAJSVR.RGA.IP,other,1
ZXYKFQRELTPR,dga,1
C-ISILON.FDC.FSSPRUS.LOCAL,rfc6771,1
DR._DNS-SD._UDP.\240\204A\001,binary,1
FE80::4A3:6040:40A5:C1FE.HOME,frequent,1
XNTAINHUQZ,dga,1
ROTWJVN,dga,1
KLMFJQZRM,dga,1
TLSRV004,other,1
WWWJIO.COM,tld,1
NS3.VOWIFI.SPCSDNS.NET,tld,1
VTRLHXO,dga,1
ARMZVQJBGBCHP,dga,1
SQM.TELEMETRY.MICROSOFT.COM,tld,1
GDUQXJTWUOM,dga,1
IXRRCAHNY,dga,1
DNSSM2.SAMSUNG.COM,tld,1
1STCNCLOUDSTABLE.CLOUD.OURWEBPIC.COM,tld,1
M.DNS.PY,tld,1
TAGS.MATHTAG.COM,tld,1
LOG.UMSNS.COM,tld,1
17.174.99.10.IN-ADDR.ARPA,tld,1
P39-KEYVALUESERVICE.FE.APPLE-DNS.NET,tld,1
HPNYZIXPW,dga,1
SSLWIDGET.CRITEO.COM,tld,1
USER-20170408PR.DHCP HOST,bad_syntax,1
NS2.UC.CN,tld,2
CIYXFQB,dga,2
ERZDKALOJ,dga,1
M.CPSSQZST.COMAUP0TW,other,1
GCILRUFJTLPJ,dga,1
ALARM1.COM,tld,1
INSOMAVPPOD05B.CORP.INTRANET,frequent,1
YGXJAYQKPXA,dga,1
MSG.IQIYI.COM,tld,1
UDCATTSYI,dga,1
ADASH.M.TAOBAO.COM,tld,1
NS1.NITROSERVE.COM,tld,1
DNBNHBIAXHN,dga,1
EAMEKURD,dga,1
PC-201705170957.DHCP HOST,bad_syntax,1
THBEBBRUOSSK,dga,1
DHATAZTC.HOME,frequent,1
NETMONITOR,dga,1
GOODEGGS-IT-ACCOUNTS-UI.S3-WEBSITE-US-EAST-1.AMAZONAWS.COM,tld,1
10.199.76.191,numeric,1
YABCNBEPTKUK,dga,1
254.6.129.10.IN-ADDR.ARPA,tld,1
DNL-19.GEO.KASPERSKY.COM,tld,1
B0.ORG.AFILIAS-NST.ORG,tld,2
10.1.100.120-10.1.100.127,numeric,1
M2K515.PISHAN168.COM,tld,1
78.37.101.55.IN-ADDR.ARPA,tld,1
ADOLFOAPPLES.BID,tld,1
270.210.165.046,numeric,1
ZDSECQYCMIP,dga,1
DAQWJUPNZXJGGM.RGA.IP,other,1
_LDAP._TCP.B6B4912C-21EA-4874-B8C0-97BD9B0B9586.DOMAINS._MSDCS.SHERMCO.IND,other,1
DDS-NS02.MMSERVER.COM,tld,1
VQQPCJVVFRL,dga,1
IGSSGWMWAN,dga,1
194.270.135.74,numeric,1
58.26.211.171.CDL.ANTI-SPAM.ORG.CN.LOCALDOMAIN,frequent,1
KJMLNWIANY,dga,1
LHSZBVYPYJTT,dga,1
LCIBZZQWERBCN,dga,1
NS1.MCM.IMOXIU.COM.LAN,frequent,1
100.307.344.147,numeric,1
DATA.MISTAT.XIAOMI.COM,tld,1
RRBOXUXS,dga,1
PRD4.AZUREDNS-CLOUD.NET,tld,1
GVARJXYRRIJI,dga,1
IAHOCLAFWDDBHTD,dga,1
_LDAP._TCP.DC._MSDCS.PNMR.INTERNAL.CORP,frequent,1
RMNFVCD,dga,1
V.P.XFWE2.CHX.LOCALDOMAIN,frequent,1
ZLPZIKEU,dga,1
NS1.ZAJIL.NET,tld,1
LRJURQZMAL,dga,1
TEST.API.3G.YOUKU.COM,tld,1
EO6BDVJ5-4.INF.NEO,other,1
110.140.218,numeric,1
HT.JIANZHI8.COM,tld,1
75.28,numeric,1
LOCALHOST,rfc6771,1
EMM-B-PSAAS.JPMORGAN.COM,tld,1
ZABLKCMOSHB,dga,1
JCHZMZIOQKPWGJ.HOME,frequent,1
JGQYHVFZPL,dga,1
WWW.MCXGC.CN.LOCALDOMAIN,frequent,1
HTTP.TADCOM.IS.TIMENDATE.COM,tld,1
ANS2.HINET.NET,tld,1
HRUNUMB,dga,1
DISTRIBUTION-CONTENT-PUGPIG-DEV.S3-WEBSITE-EU-WEST-1.AMAZONAWS.COM,tld,1
SV_YKDATA.SBS.LOCAL,rfc6771,1
NS2.ULRIC.UK,tld,1
INNMCVOZ,dga,1
YFZQIEPYXE,dga,1
CBCYNHLAHVNTXB,dga,1
FWBWROTOVKWDVHT,dga,1
NS4.USCG.MIL,tld,1
GAQGXTAFWAS.HOME,frequent,1
OCPZBPUOTS,dga,1
108.4.95.168.DNSBL.SORBS.NET,tld,1
QYLWFTNEQFMRC.KAR-TEL.LOCAL,rfc6771,1
QBGJRZTGRKUT,dga,1
NS4.UC.CN,tld,2
XG4KEN.COM,tld,1
KSHNXPHK.HOME,frequent,1
JFFDAUIKWJVCBLZ.HOME,frequent,1
NS-1562.AWSDNS-03.CO.UK,tld,1
WAC146.SYD,other,1
UPDATE-CLOUD.I.360OVERSEAS.COM.HOME,frequent,1
TERZQUKVQZSD,dga,1
QKKPITJBX,dga,1
EONINKMWIG.HITRONHUB.HOME,frequent,1
QNOLRLTUMKWRU,dga,1
KOKZFHDYMMXKQP.RGA.IP,other,1
NS2.ASEIT.COM.AU,tld,2
B._DNS-SD._UDP.P\150\013\001,binary,8
JPT450S.SLK.INF.NEO,other,1
RPVSAJCTRC,dga,1
QZHMKVXIOYG,dga,1
HTZWIZVDKYVB,dga,1
SOLR.US_RM_SEARCH.ITEM.C001.R003.35.1.1488940035,numeric,1
OHMOGWG,dga,1
PUREGRAFFITI.COM,tld,1
NS.CH1IL.UVP.ELS-AN.ATT.NET,tld,3
PWYEM.AT.ZFF.COM.SLMAIL.RBL.35.COM.LOCALDOMAIN,frequent,1
36.18,numeric,1
330.153.046.065,numeric,1
AWSWS0458.AMERIPATH.LOCAL,rfc6771,1
SRXLCCZWYJYHIJC,dga,1
322.043.260.120,numeric,1
FOJEGGMAAWVTTU.DHCP HOST,bad_syntax,1
ROABGRSLQVOMLBC,dga,1
_LDAP._TCP.DEFAULT-FIRST-SITE-NAME._SITES.DC._MSDCS.WSCPA.LOCAL,rfc6771,1
NS2.BITXBIT.COM,tld,1
067.131.024.031,numeric,1
TVAX4.SINAIMG.CN,tld,1
CHNTWDZGHCGADZ,dga,1
RIKGGMDQKRNHU,dga,1
DSRNNYEOCEBRK,dga,1
YNOMKJXRS,dga,1
APP.58.COM,tld,1
ISATAP.FISERVISD.FISERVISDROOT.LOCAL,rfc6771,1
GVSBXLNOBHHPJ,dga,1
YZLNWWFYTFCC,dga,1
XEZHQGNEQXEH,dga,1
S2.ICTO-4059-13.G9.Z,other,1
ZTYVACZPNEMXZEW,dga,1
YFMCATEUFITM,dga,1
WWW.SOHU.COM,tld,2
NJSQ,other,1
BJ.CENTANET.COM,tld,1
XA.ESF.LOUPAN.COM,tld,1
YEUGMIWUUKRR,dga,1
T0018B0356386,other,1
UCVQQTUEPNGIV,dga,1
WWW.CHINAGWY.ORG.CDN20.COM,tld,1
WWW.FC3DSHIJIHAO.COMNFVNX5,other,1
NS2.TRANSIP.EU,tld,1
VLFWQCHIRK,dga,1
URIUSQUFPTSTI,dga,1
NS3.CONTOSO.CO,tld,2
HJYGOMCPR,dga,1
NS3.MSFT.NET,tld,5
TREMTREMTMREMT.FYZRZER,dga,1
MAJOR.ACTICES.COM,tld,1
PC001088.PMP.LOCAL,rfc6771,1
QYJRHNUDB,dga,1
LRLOHODZUS.HOME,frequent,1
30.172.IN-ADDR.ARPA.NRT8-1.EC2.SUBSTRATE,dga,1
WDVSZCIEGSGMXI,dga,1
EXRNBWFGS,dga,1
A26-128.AKADNS.ORG,tld,1
KVSIJQNIYQ.RGA.IP,other,1
VTDJPGL.PK5001Z,other,1
4UJNGBDQQM6T2C53.ONION.TWO,other,1
KPMCFNJNIEHR,dga,1
WFIZNXN,dga,1
XDSAKNJYLPFNWVC,dga,1
CONFIG.51Y5.NET.DHCP,frequent,1
GCMIZKDKWITNXZA,dga,1
GTTAVHNFFQGIKDJ,dga,1
OFGVLRYNS,dga,1
I.INSTAGRAM.COM,tld,1
LKZZZMIU,dga,1
KOSLJBT,dga,1
JDUGKBCCX,dga,1
JQGZYWXSAUQE,dga,1
1648494271.INVALID,rfc6771,1
C4AS.LOCAL,rfc6771,1
UDIFOHOZYRSO,dga,1
AUTH01.NIANET.DK,tld,1
HDPMVBOHISS,dga,1
ZRAJGXCWQRQ,dga,1
ZUTXYELARNI,dga,1
CLOCK-E.AKAMAI.COM,tld,1
KYKNWFUYLOGA.DHCP HOST,bad_syntax,1
CLZRUPPVOYRWLRA.BLINKAP,frequent,1
ZOSDOZT,dga,1
